date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2026-01-05,TWH,TWH0331,WAIK,te_uku,Wind,Wind,52.858
2026-01-05,WRK,WRK0331,HAWK,tehuka,Geo,Geo,576.991
2026-01-05,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,656.74
2026-01-05,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3571.717
2026-01-05,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2026-01-05,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2695.245
2026-01-05,LTN,LTN2201,MRPL,turitea,Wind,Wind,659.873
2026-01-05,BPE,BPE0331,POCO,twf_12,Wind,Wind,50.087
2026-01-05,LTN,LTN0331,POCO,twf_12,Wind,Wind,74.581
2026-01-05,TWC,TWC2201,TRPG,twf_3,Wind,Wind,253.488
2026-01-05,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2026-01-05,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,725.54
2026-01-05,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,542.39
2026-01-05,WVY,WVY1101,WPWF,waipipi,Wind,Wind,471.257
2026-01-05,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-05,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,12.289
2026-01-05,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2752.511
2026-01-05,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,2248.144
2026-01-05,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-05,WWD,WWD1102,MERI,west_wind,Wind,Wind,165.865
2026-01-05,WWD,WWD1103,MERI,west_wind,Wind,Wind,289.867
2026-01-05,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1182.63
2026-01-05,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,72.84
2026-01-05,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,68.826
2026-01-05,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,169.86
2026-01-05,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-05,NMA,NMA0331,TPCO,white_hill,Wind,Wind,106.093
2026-01-06,HRP,HRP2201,MERI,Harapaki,Wind,Wind,339.984
2026-01-06,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,110.463
2026-01-06,KOE,KOE1101,TOPE,Kohira,Solar,Solar,156.424
2026-01-06,ASB,ASB0661,EASH,Lauriston,Solar,Solar,553.244
2026-01-06,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-06,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1996.77
2026-01-06,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,206.786
2026-01-06,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4015.947
2026-01-06,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-06,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,432.929
2026-01-06,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,611.479
2026-01-06,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,993.02
2026-01-06,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-06,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,684.47
2026-01-06,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,0.0
2026-01-06,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,448.97
2026-01-06,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,4506.577
2026-01-06,BEN,BEN2202,MERI,benmore,Hydro,Hydro,11425.953
2026-01-06,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,2458.683
2026-01-06,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2026-01-06,COL,COL0661,CNIR,coleridge,Hydro,Hydro,432.695
2026-01-06,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1890.865
2026-01-06,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-06,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,0.004
2026-01-06,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-06,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,204.77
2026-01-06,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,64.367
2026-01-06,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,607.89
2026-01-06,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-06,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,1419.858
2026-01-06,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2367.078
2026-01-06,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-06,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14829.675
2026-01-06,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-06,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1475.09
2026-01-06,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,1107.913
2026-01-06,WKM,WKM2201,TUAR,mokai,Geo,Geo,1855.498
2026-01-06,NAP,NAP2201,NAPJ,nap,Geo,Geo,3463.619
2026-01-06,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1237.811
2026-01-06,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,586.238
2026-01-06,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,837.57
2026-01-06,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,616.23
2026-01-06,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2964.219
2026-01-06,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2498.984
2026-01-06,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2457.379
2026-01-06,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,83.259
2026-01-06,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,36.318
2026-01-06,HWA,HWA1101,CNIR,patea,Hydro,Hydro,131.744
2026-01-06,PPI,PPI2201,CTCT,poihipi,Geo,Geo,863.605
2026-01-06,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-06,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1531.346
2026-01-06,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-06,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,37.849
2026-01-06,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,534.841
2026-01-06,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,582.541
2026-01-06,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,1634.621
2026-01-06,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,28.08
2026-01-06,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-06,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-06,WDV,WDV1101,MERI,te_apiti,Wind,Wind,722.607
2026-01-06,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,248.005
2026-01-06,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1209.218
2026-01-06,THI,THI2201,CTCT,te_mihi,Geo,Geo,3785.387
2026-01-06,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,195.534
2026-01-06,TWH,TWH0331,WAIK,te_uku,Wind,Wind,109.219
2026-01-06,WRK,WRK0331,HAWK,tehuka,Geo,Geo,563.648
2026-01-06,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,675.882
2026-01-06,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3581.059
2026-01-06,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2026-01-06,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2755.622
2026-01-06,LTN,LTN2201,MRPL,turitea,Wind,Wind,2505.524
2026-01-06,BPE,BPE0331,POCO,twf_12,Wind,Wind,340.285
2026-01-06,LTN,LTN0331,POCO,twf_12,Wind,Wind,439.329
2026-01-06,TWC,TWC2201,TRPG,twf_3,Wind,Wind,988.483
2026-01-06,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2026-01-06,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,725.807
2026-01-06,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,485.76
2026-01-06,WVY,WVY1101,WPWF,waipipi,Wind,Wind,638.696
2026-01-06,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-06,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,25.399
2026-01-06,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2730.725
2026-01-06,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,2136.257
2026-01-06,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-06,WWD,WWD1102,MERI,west_wind,Wind,Wind,756.643
2026-01-06,WWD,WWD1103,MERI,west_wind,Wind,Wind,1061.159
2026-01-06,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,620.45
2026-01-06,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,45.95
2026-01-06,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,38.956
2026-01-06,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,164.493
2026-01-06,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-06,NMA,NMA0331,TPCO,white_hill,Wind,Wind,928.444
2026-01-07,HRP,HRP2201,MERI,Harapaki,Wind,Wind,210.8
2026-01-07,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,233.09
2026-01-07,KOE,KOE1101,TOPE,Kohira,Solar,Solar,223.446
2026-01-07,ASB,ASB0661,EASH,Lauriston,Solar,Solar,361.088
2026-01-07,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-07,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1977.142
2026-01-07,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,217.25
2026-01-07,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,3942.231
2026-01-07,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-07,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,413.084
2026-01-07,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,996.597
2026-01-07,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1264.809
2026-01-07,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-07,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,772.94
2026-01-07,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,0.0
2026-01-07,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,639.19
2026-01-07,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,4503.257
2026-01-07,BEN,BEN2202,MERI,benmore,Hydro,Hydro,10505.222
2026-01-07,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,3094.002
2026-01-07,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2026-01-07,COL,COL0661,CNIR,coleridge,Hydro,Hydro,432.707
2026-01-07,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1436.912
2026-01-07,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-07,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-07,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,181.345
2026-01-07,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,49.26
2026-01-07,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,536.22
2026-01-07,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-07,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,555.217
2026-01-07,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2314.924
2026-01-07,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-07,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14852.224
2026-01-07,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-07,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2313.26
2026-01-07,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,914.619
2026-01-07,WKM,WKM2201,TUAR,mokai,Geo,Geo,1848.833
2026-01-07,NAP,NAP2201,NAPJ,nap,Geo,Geo,3432.686
2026-01-07,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1215.299
2026-01-07,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,589.589
2026-01-07,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,835.194
2026-01-07,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,891.54
2026-01-07,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3491.807
2026-01-07,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2927.02
2026-01-07,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2880.131
2026-01-07,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,120.771
2026-01-07,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,79.9
2026-01-07,HWA,HWA1101,CNIR,patea,Hydro,Hydro,39.887
2026-01-07,PPI,PPI2201,CTCT,poihipi,Geo,Geo,862.432
2026-01-07,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-07,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1543.429
2026-01-07,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-07,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,72.842
2026-01-07,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,488.931
2026-01-07,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,581.551
2026-01-07,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,1344.264
2026-01-07,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,37.241
2026-01-07,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-07,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-07,WDV,WDV1101,MERI,te_apiti,Wind,Wind,683.276
2026-01-07,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,278.586
2026-01-07,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1204.57
2026-01-07,THI,THI2201,CTCT,te_mihi,Geo,Geo,3796.626
2026-01-07,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,167.964
2026-01-07,TWH,TWH0331,WAIK,te_uku,Wind,Wind,464.755
2026-01-07,WRK,WRK0331,HAWK,tehuka,Geo,Geo,556.607
2026-01-07,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,678.842
2026-01-07,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3599.955
2026-01-07,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2026-01-07,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,1718.653
2026-01-07,LTN,LTN2201,MRPL,turitea,Wind,Wind,2982.605
2026-01-07,BPE,BPE0331,POCO,twf_12,Wind,Wind,439.385
2026-01-07,LTN,LTN0331,POCO,twf_12,Wind,Wind,528.024
2026-01-07,TWC,TWC2201,TRPG,twf_3,Wind,Wind,1179.152
2026-01-07,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2026-01-07,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1103.484
2026-01-07,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,500.02
2026-01-07,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1518.823
2026-01-07,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-07,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,201.225
2026-01-07,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2752.335
2026-01-07,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,2144.477
2026-01-07,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-07,WWD,WWD1102,MERI,west_wind,Wind,Wind,679.829
2026-01-07,WWD,WWD1103,MERI,west_wind,Wind,Wind,762.72
2026-01-07,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1255.75
2026-01-07,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,73.655
2026-01-07,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,60.426
2026-01-07,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,163.541
2026-01-07,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-07,NMA,NMA0331,TPCO,white_hill,Wind,Wind,825.156
2026-01-08,HRP,HRP2201,MERI,Harapaki,Wind,Wind,22.64
2026-01-08,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,289.363
2026-01-08,KOE,KOE1101,TOPE,Kohira,Solar,Solar,273.562
2026-01-08,ASB,ASB0661,EASH,Lauriston,Solar,Solar,321.339
2026-01-08,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-08,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1971.403
2026-01-08,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,256.16
2026-01-08,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4018.582
2026-01-08,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-08,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,434.063
2026-01-08,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1358.896
2026-01-08,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1160.413
2026-01-08,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-08,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,883.33
2026-01-08,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,113.176
2026-01-08,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,783.2
2026-01-08,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,4735.132
2026-01-08,BEN,BEN2202,MERI,benmore,Hydro,Hydro,11838.512
2026-01-08,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4036.986
2026-01-08,STK,STK0661,TASM,cobb,Hydro,Hydro,30.061
2026-01-08,COL,COL0661,CNIR,coleridge,Hydro,Hydro,509.432
2026-01-08,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1834.538
2026-01-08,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-08,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-08,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,164.087
2026-01-08,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,59.509
2026-01-08,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1103.41
2026-01-08,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-08,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,545.649
2026-01-08,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2376.447
2026-01-08,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-08,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,13901.047
2026-01-08,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.223
2026-01-08,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2562.88
2026-01-08,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,326.499
2026-01-08,WKM,WKM2201,TUAR,mokai,Geo,Geo,1855.051
2026-01-08,NAP,NAP2201,NAPJ,nap,Geo,Geo,3454.746
2026-01-08,KOE,KOE1101,TOPE,ngawha,Geo,Geo,945.263
2026-01-08,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,580.706
2026-01-08,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,837.252
2026-01-08,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1158.26
2026-01-08,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3620.495
2026-01-08,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2987.658
2026-01-08,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2938.792
2026-01-08,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,110.701
2026-01-08,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,70.432
2026-01-08,HWA,HWA1101,CNIR,patea,Hydro,Hydro,83.192
2026-01-08,PPI,PPI2201,CTCT,poihipi,Geo,Geo,862.796
2026-01-08,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-08,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1544.014
2026-01-08,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-08,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,51.766
2026-01-08,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,469.67
2026-01-08,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1152.239
2026-01-08,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,1953.546
2026-01-08,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,55.466
2026-01-08,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-08,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-08,WDV,WDV1101,MERI,te_apiti,Wind,Wind,452.512
2026-01-08,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,331.714
2026-01-08,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1209.253
2026-01-08,THI,THI2201,CTCT,te_mihi,Geo,Geo,3790.913
2026-01-08,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,92.794
2026-01-08,TWH,TWH0331,WAIK,te_uku,Wind,Wind,958.319
2026-01-08,WRK,WRK0331,HAWK,tehuka,Geo,Geo,557.925
2026-01-08,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,678.312
2026-01-08,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3599.958
2026-01-08,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2026-01-08,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,1826.398
2026-01-08,LTN,LTN2201,MRPL,turitea,Wind,Wind,1336.432
2026-01-08,BPE,BPE0331,POCO,twf_12,Wind,Wind,234.149
2026-01-08,LTN,LTN0331,POCO,twf_12,Wind,Wind,284.358
2026-01-08,TWC,TWC2201,TRPG,twf_3,Wind,Wind,627.217
2026-01-08,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2026-01-08,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1050.093
2026-01-08,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,593.66
2026-01-08,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1266.311
2026-01-08,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-08,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,235.991
2026-01-08,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2793.507
2026-01-08,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,2422.022
2026-01-08,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-08,WWD,WWD1102,MERI,west_wind,Wind,Wind,254.327
2026-01-08,WWD,WWD1103,MERI,west_wind,Wind,Wind,356.029
2026-01-08,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1438.46
2026-01-08,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,48.71
2026-01-08,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,40.161
2026-01-08,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,240.469
2026-01-08,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-08,NMA,NMA0331,TPCO,white_hill,Wind,Wind,896.3
2026-01-09,HRP,HRP2201,MERI,Harapaki,Wind,Wind,1774.401
2026-01-09,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,510.408
2026-01-09,KOE,KOE1101,TOPE,Kohira,Solar,Solar,259.834
2026-01-09,ASB,ASB0661,EASH,Lauriston,Solar,Solar,253.682
2026-01-09,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-09,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1982.01
2026-01-09,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,259.37
2026-01-09,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,3989.219
2026-01-09,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-09,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,410.153
2026-01-09,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1095.53
2026-01-09,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,606.606
2026-01-09,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-09,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,586.32
2026-01-09,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,13.501
2026-01-09,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,577.13
2026-01-09,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,4641.367
2026-01-09,BEN,BEN2202,MERI,benmore,Hydro,Hydro,11992.271
2026-01-09,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,1730.322
2026-01-09,STK,STK0661,TASM,cobb,Hydro,Hydro,38.18
2026-01-09,COL,COL0661,CNIR,coleridge,Hydro,Hydro,719.992
2026-01-09,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1577.412
2026-01-09,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-09,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,394.387
2026-01-09,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-09,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,203.446
2026-01-09,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,54.306
2026-01-09,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1148.39
2026-01-09,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-09,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,1175.772
2026-01-09,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2362.945
2026-01-09,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-09,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14832.249
2026-01-09,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-09,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1885.7
2026-01-09,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,766.588
2026-01-09,WKM,WKM2201,TUAR,mokai,Geo,Geo,1869.434
2026-01-09,NAP,NAP2201,NAPJ,nap,Geo,Geo,3432.545
2026-01-09,KOE,KOE1101,TOPE,ngawha,Geo,Geo,508.509
2026-01-09,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,563.093
2026-01-09,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,836.301
2026-01-09,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,784.87
