scenario_incremental_solar_gwh,date,dispatchable_requirement_mwh,incremental_solar_mwh,incremental_solar_used_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,common_route_unused_capacity_mm3,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_route_generation_mwh,TKA_forced_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,TKA_q25_target_mm3,TKA_median_target_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_route_generation_mwh,PKI_forced_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,PKI_q25_target_mm3,PKI_median_target_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_route_generation_mwh,OHA_forced_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3,OHA_q25_target_mm3,OHA_median_target_mm3
2500.0,2024-09-03,29638.371,6862.364557,6862.364557,22776.006443,0.0,19539.651,10098.72,14.888012,22.596192,10.045037,11553.741057,0.0,316.128638,330.838,257.575,313.489,23.40239,0.0,0.0,0.0,1112.113128,593.331,903.761,1336.317,28.1664,19.027271,11222.265386,0.0,30.169129,37.601,20.827,22.492
2500.0,2024-09-04,32716.57,6862.364557,6862.364557,25854.205443,0.0,22163.267,10553.303,14.294078,19.763827,10.045037,11553.741057,0.0,325.847428,350.758,256.004,309.721,20.564064,19.621206,14300.464386,0.0,1113.055987,620.897,881.607,1319.213,16.3296,0.0,0.0,0.0,46.498729,44.579,20.172,22.295
2500.0,2024-09-05,35459.486,6862.364557,6862.364557,28597.121443,0.0,23049.782,12409.704,5.018353,11.877581,10.045037,11553.741057,0.0,327.679972,359.097,252.639,306.294,16.998336,0.0,0.0,0.0,1130.054323,645.662,864.877,1300.414,10.8,28.89693,17043.380386,0.0,28.401799,41.099,19.21,22.148
2500.0,2024-09-06,31102.088,6862.364557,6862.364557,24239.723443,0.0,20981.051,10121.037,16.509256,9.19512,10.045037,11553.741057,0.0,326.830056,364.182,250.151,302.545,13.977792,17.406027,12685.982386,0.0,1126.626088,665.707,856.065,1288.45,7.6896,0.0,0.0,0.0,36.091399,33.572,21.068,22.406
2500.0,2024-09-07,25724.094,6862.364557,6862.364557,18861.729443,0.0,15585.308,10138.786,21.524641,9.639475,10.045037,11553.741057,0.0,326.424494,372.167,248.071,305.893,15.878592,0.0,0.0,0.0,1142.50468,681.709,842.003,1275.836,17.8848,12.390642,7307.988386,0.0,41.585557,27.614,19.868,22.585
2500.0,2024-09-08,24048.568,6862.364557,6862.364557,17186.203443,0.0,14749.568,9299.0,26.187163,12.539318,10.045037,11553.741057,0.0,328.918776,383.277,245.308,301.864,16.154381,7.72812,5632.462386,0.0,1150.930941,698.357,828.46,1257.1,13.824,0.0,0.0,0.0,55.409557,30.672,20.182,22.208
2500.0,2024-09-09,27031.957,6862.364557,6862.364557,20169.592443,0.0,17128.44,9903.517,9.76292,10.600243,0.0,0.0,0.0,339.519019,392.324,243.147,299.523,14.607907,0.0,0.0,0.0,1165.538848,717.438,817.757,1236.225,12.6144,34.1974,20169.592443,0.0,33.826557,26.785,20.095,21.94
2500.0,2024-09-10,25178.11,6862.364557,6862.364557,18315.745443,0.0,15211.801,9966.309,24.637355,10.372752,10.045037,11553.741057,0.0,339.846734,397.938,236.657,299.288,15.864768,9.277928,6762.004386,0.0,1172.125688,738.008,807.941,1214.573,12.528,0.0,0.0,0.0,46.354557,26.785,20.292,22.628
2500.0,2024-09-11,28233.782,6862.364557,6862.364557,21371.417443,0.0,16038.479,12195.303,20.444766,8.836733,10.045037,11553.741057,0.0,338.63843,402.311,240.125,297.794,13.09055,13.470517,9817.676386,0.0,1171.745721,756.373,794.897,1194.37,9.1584,0.0,0.0,0.0,55.512957,26.297,20.179,22.556
2500.0,2024-09-12,25146.469,6862.364557,6862.364557,18284.104443,0.0,13651.159,11495.31,22.504,6.973517,10.045037,11553.741057,0.0,335.56691,404.269,237.205,296.484,9.023357,0.0,0.0,0.0,1180.769078,772.53,788.95,1209.246,7.5168,11.411283,6730.363386,0.0,51.618474,25.112,20.103,22.18
2500.0,2024-09-13,25063.775,6862.364557,6862.364557,18201.410443,0.0,13688.56,11375.215,22.644207,9.950947,10.045037,11553.741057,0.0,335.47282,406.308,235.926,295.076,17.049744,0.0,0.0,0.0,1197.818822,791.441,782.56,1227.359,13.6512,11.271076,6647.669386,0.0,53.998597,26.089,20.747,23.082
2500.0,2024-09-14,24206.688,6862.364557,6862.364557,17344.323443,0.0,14007.517,10199.171,25.970212,8.94456,10.045037,11553.741057,0.0,334.372344,409.039,235.281,300.054,11.223446,7.945071,5790.582386,0.0,1201.097197,812.55,771.646,1211.153,8.8992,0.0,0.0,0.0,62.897797,26.669,21.164,23.306
2500.0,2024-09-15,23107.605,6862.364557,6862.364557,16245.240443,0.0,13350.543,9757.062,16.416631,7.554643,0.0,0.0,0.0,341.926987,410.825,235.469,300.09,10.087027,0.0,0.0,0.0,1211.184225,829.578,759.682,1186.359,8.1216,27.543689,16245.240443,0.0,43.475708,25.423,20.661,22.516
2500.0,2024-09-16,28185.302,6862.364557,6862.364557,21322.937443,0.0,15861.309,12323.993,20.511284,7.040131,10.045037,11553.741057,0.0,338.922081,411.866,238.699,297.924,7.836566,13.403999,9769.196386,0.0,1205.616792,845.723,750.7,1162.947,6.6528,0.0,0.0,0.0,50.128508,23.635,20.723,22.921
2500.0,2024-09-17,32092.235,6862.364557,6862.364557,25229.870443,0.0,18573.575,13518.66,15.150708,7.846502,10.045037,11553.741057,0.0,336.723547,412.429,240.945,294.082,10.8432,18.764576,13676.129386,0.0,1197.695416,855.295,749.963,1143.851,6.9984,0.0,0.0,0.0,57.126908,21.981,21.007,22.968
2500.0,2024-09-18,31982.24,6862.364557,6862.364557,25119.875443,0.0,17576.884,14405.356,9.49415,5.79744,0.0,0.0,0.0,342.520987,410.025,244.31,292.373,8.21016,34.46617,25119.875443,0.0,1171.439406,862.543,740.232,1164.315,6.048,0.0,0.0,0.0,63.174908,21.279,20.653,22.516
2500.0,2024-09-19,20389.268,6862.364557,6862.364557,13526.903443,0.0,10401.561,9987.707,21.025552,6.145459,0.0,0.0,0.0,348.666446,409.016,247.445,296.19,8.885462,0.0,0.0,0.0,1180.324869,875.317,733.975,1178.246,6.7392,22.934768,13526.903443,0.0,46.97934,21.468,20.14,21.866
2500.0,2024-09-20,19594.117,6862.364557,6862.364557,12731.752443,0.0,10223.082,9371.035,32.298972,5.868115,10.045037,11553.741057,0.0,344.489524,407.991,250.438,295.049,6.844522,1.616311,1178.011386,0.0,1185.553079,888.473,730.773,1156.738,7.2576,0.0,0.0,0.0,54.23694,22.841,20.364,21.857
2500.0,2024-09-21,17749.223,6862.364557,6862.364557,10886.858443,0.0,8174.089,9575.134,29.022813,5.338915,0.0,0.0,0.0,349.82844,408.609,248.295,293.819,7.370266,14.937507,10886.858443,0.0,1177.985837,900.245,732.748,1170.861,5.2704,0.0,0.0,0.0,59.50734,24.845,20.544,22.42
2500.0,2024-09-22,15129.568,6862.364557,6862.364557,8267.203443,0.0,7341.814,7787.754,36.77266,5.89585,7.18766,8267.203443,0.0,348.536629,413.235,254.971,292.5,8.757072,0.0,0.0,0.0,1186.742909,910.656,729.904,1185.219,7.344,0.0,0.0,0.0,66.85134,23.491,20.602,23.491
2500.0,2024-09-23,20689.079,6862.364557,6862.364557,13826.714443,0.0,11020.372,9668.707,20.517224,6.204557,0.0,0.0,0.0,354.741186,417.894,260.578,291.457,8.159011,0.0,0.0,0.0,1194.90192,918.657,721.633,1200.208,6.8256,23.443096,13826.714443,0.0,50.233844,24.06,20.257,22.953
2500.0,2024-09-24,21589.627,6862.364557,6862.364557,14727.262443,0.0,11336.431,10253.196,23.753519,6.30193,0.0,0.0,0.0,361.043116,420.42,257.823,290.388,7.197725,20.206801,14727.262443,0.0,1181.892844,929.445,721.619,1196.193,7.4304,0.0,0.0,0.0,57.664244,23.285,20.977,22.484
2500.0,2024-09-25,28833.817,6862.364557,6862.364557,21971.452443,0.0,16286.613,12547.204,19.621478,5.910365,10.045037,11553.741057,0.0,356.908444,421.201,262.946,297.339,8.212147,14.293806,10417.711386,0.0,1175.811186,939.038,724.03,1189.808,6.2208,0.0,0.0,0.0,63.885044,21.22,21.131,23.08
2500.0,2024-09-26,21392.865,6862.364557,6862.364557,14530.500443,0.0,12567.461,8825.404,19.32396,6.701011,0.0,0.0,0.0,363.609455,421.345,262.6,314.072,11.371709,0.0,0.0,0.0,1187.182894,950.087,706.456,1203.095,11.5776,24.63636,14530.500443,0.0,50.826284,19.735,21.262,23.318
2500.0,2024-09-27,29217.24,6862.364557,6862.364557,22354.875443,0.0,17110.085,12107.155,19.095395,11.320906,10.045037,11553.741057,0.0,364.885324,424.749,262.219,312.127,12.31079,14.819888,10801.134386,0.0,1184.673797,965.552,704.828,1197.306,12.96,0.0,0.0,0.0,63.786284,26.086,21.325,23.397
2500.0,2024-09-28,21958.735,6862.364557,6862.364557,15096.370443,0.0,11140.661,10818.074,27.90878,8.150976,10.045037,11553.741057,0.0,362.991263,426.854,261.414,320.846,10.151827,0.0,0.0,0.0,1194.825624,980.887,699.391,1179.141,8.0352,6.006503,3542.629386,0.0,65.814981,25.841,20.793,23.193
2500.0,2024-09-29,20632.378,6862.364557,6862.364557,13770.013443,0.0,10794.214,9838.164,30.157609,7.68528,10.045037,11553.741057,0.0,360.631506,428.19,259.582,318.831,8.630842,0.0,0.0,0.0,1203.456466,996.703,687.193,1163.403,6.5664,3.757674,2216.272386,0.0,68.623707,23.984,20.494,23.602
2500.0,2024-09-30,32117.332,6862.364557,6862.364557,25254.967443,0.0,19779.442,12337.89,10.684952,6.052752,10.045037,11553.741057,0.0,356.639221,234.619,72.826,128.817,8.71871,0.0,0.0,0.0,1212.175176,1011.737,677.537,1152.86,5.8752,23.230332,13701.226386,0.0,51.268575,21.735,20.753,23.6
2500.0,2024-10-01,23889.776,7918.165517,7918.165517,15971.610483,0.0,15251.665,8638.111,27.853667,6.066662,10.045037,11553.741057,0.0,352.660847,230.837,72.068,129.658,7.89575,6.061616,4417.869426,0.0,1214.009311,1023.231,681.833,1144.653,5.4432,0.0,0.0,0.0,56.711775,19.949,20.773,22.985
2500.0,2024-10-02,24084.697,7918.165517,7918.165517,16166.531483,0.0,14680.904,9403.793,27.586222,8.331984,10.045037,11553.741057,0.0,350.947794,226.56,73.547,126.954,13.803178,6.329061,4612.790426,0.0,1221.483427,1036.5,688.848,1133.733,10.4544,0.0,0.0,0.0,67.166175,19.884,21.141,22.681
2500.0,2024-10-03,27565.323,7918.165517,7918.165517,19647.157483,0.0,18552.244,9013.079,20.192953,16.324157,10.045037,11553.741057,0.0,357.226914,230.112,69.61,132.138,15.320362,0.0,0.0,0.0,1236.803789,1058.808,692.182,1120.963,13.392,13.72233,8093.416426,0.0,66.835846,24.609,21.144,23.422
2500.0,2024-10-04,30337.835,7918.165517,7918.165517,22419.669483,0.0,21473.94,8863.895,15.492179,14.374454,10.045037,11553.741057,0.0,361.556332,235.263,71.941,135.676,15.445123,0.0,0.0,0.0,1252.248912,1079.751,701.88,1104.957,12.528,18.423104,10865.928426,0.0,60.940741,26.007,21.448,23.728
2500.0,2024-10-05,21477.775,7918.165517,7918.165517,13559.609483,0.0,12688.125,8789.65,31.163096,11.162016,10.045037,11553.741057,0.0,362.673311,238.932,74.379,142.832,11.560838,2.752187,2005.868426,0.0,1261.057563,1098.378,717.046,1098.378,12.096,0.0,0.0,0.0,73.036741,31.798,21.619,23.388
2500.0,2024-10-06,18643.975,7918.165517,7918.165517,10725.809483,0.0,10583.464,8060.511,34.635102,9.36023,9.325218,10725.809483,0.0,362.708323,241.649,80.7,145.332,10.70401,0.0,0.0,0.0,1271.761573,1116.791,708.348,1116.791,9.6768,0.0,0.0,0.0,82.713541,40.583,21.783,23.747
2500.0,2024-10-07,21465.25,7918.165517,7918.165517,13547.084483,0.0,11909.455,9555.795,30.535584,7.890221,10.045037,11553.741057,0.0,360.553507,245.859,79.733,156.25,9.968486,0.0,0.0,0.0,1281.730059,1130.566,689.606,1130.566,8.3808,3.3797,1993.343426,0.0,87.714642,45.033,21.033,23.587
2500.0,2024-10-08,20385.123,7918.165517,7918.165517,12466.957483,0.0,11456.432,8928.691,32.366931,10.607069,10.045037,11553.741057,0.0,361.115539,253.516,79.14,166.787,16.398547,0.0,0.0,0.0,1298.128606,1142.445,667.541,1142.445,12.096,1.548352,913.216426,0.0,98.26229,46.109,21.318,24.187
2500.0,2024-10-09,22867.187,7918.165517,7918.165517,14949.021483,0.0,13633.313,9233.874,28.158609,8.767094,10.045037,11553.741057,0.0,359.837597,263.452,81.604,163.936,8.660563,0.0,0.0,0.0,1306.78917,1154.678,665.251,1136.465,9.504,5.756674,3395.280426,0.0,102.009616,46.836,21.242,23.719
2500.0,2024-10-10,29166.53,7918.165517,7918.165517,21248.364483,0.0,19848.717,9317.813,17.478118,8.14199,10.045037,11553.741057,0.0,357.934551,268.861,80.697,159.89,9.11615,0.0,0.0,0.0,1315.90532,1165.549,663.326,1128.198,7.4304,16.437165,9694.623426,0.0,93.002851,42.885,20.571,23.569
2500.0,2024-10-11,25367.219,7918.165517,7918.165517,17449.053483,0.0,16440.377,8926.842,23.919823,6.457018,10.045037,11553.741057,0.0,354.346531,272.073,82.371,161.591,8.602589,0.0,0.0,0.0,1324.507909,1174.655,645.87,1119.599,6.48,9.99546,5895.312426,0.0,89.487391,39.36,20.998,23.508
2500.0,2024-10-12,16664.067,7918.165517,7918.165517,8745.901483,0.0,8851.249,7812.818,36.356471,6.00912,7.603849,8745.901483,0.0,352.751802,278.345,84.183,170.673,8.479901,0.0,0.0,0.0,1332.98781,1180.915,631.089,1109.738,6.1344,0.0,0.0,0.0,95.621791,36.265,21.556,24.59
2500.0,2024-10-13,17918.113,7918.165517,7918.165517,9999.947483,0.0,8678.438,9239.675,35.26618,6.101568,8.69414,9999.947483,0.0,350.159231,284.378,82.919,174.984,6.511622,0.0,0.0,0.0,1339.499432,1187.431,622.402,1100.041,5.8752,0.0,0.0,0.0,101.496991,37.059,21.328,24.895
2500.0,2024-10-14,27108.909,7918.165517,7918.165517,19190.743483,0.0,15427.749,11681.16,20.9668,6.123168,10.045037,11553.741057,0.0,346.237362,289.804,82.296,179.054,6.95425,0.0,0.0,0.0,1346.453682,1192.98,635.212,1095.161,4.752,12.948483,7637.002426,0.0,93.300508,33.027,21.549,23.58
2500.0,2024-10-15,27394.495,7918.165517,7918.165517,19476.329483,0.0,17203.212,10191.283,20.482591,4.937328,10.045037,11553.741057,0.0,341.129653,291.275,84.035,181.305,6.261235,0.0,0.0,0.0,1352.714917,1195.379,667.376,1092.034,4.6656,13.432692,7922.588426,0.0,84.533416,27.75,21.519,23.825
2500.0,2024-10-16,31772.554,7918.165517,7918.165517,23854.388483,0.0,21593.23,10179.324,13.059623,4.866739,10.045037,11553.741057,0.0,335.951355,291.501,82.824,184.465,5.968858,0.0,0.0,0.0,1358.683774,1194.945,693.127,1091.139,4.5792,20.85566,12300.647426,0.0,68.256956,25.44,22.105,23.115
2500.0,2024-10-17,34249.355,7918.165517,7918.165517,26331.189483,0.0,23320.843,10928.512,13.639623,4.630176,10.045037,11553.741057,0.0,330.536495,291.123,80.861,187.773,5.722963,20.27566,14777.448426,0.0,1344.131078,1187.525,711.527,1082.616,4.4928,0.0,0.0,0.0,72.749756,23.176,21.408,23.282
2500.0,2024-10-18,31787.554,7918.165517,7918.165517,23869.388483,0.0,22068.678,9718.876,17.017381,5.008435,10.045037,11553.741057,0.0,325.499893,289.742,84.564,184.547,5.480957,16.897902,12315.647426,0.0,1332.714132,1181.009,721.303,1075.488,4.5792,0.0,0.0,0.0,77.328956,22.011,21.742,23.138
2500.0,2024-10-19,25593.352,7918.165517,7918.165517,17675.186483,0.0,15361.016,10232.336,25.516246,4.410806,10.045037,11553.741057,0.0,319.865663,284.51,94.439,181.502,5.807462,8.399038,6121.445426,0.0,1330.122557,1182.915,722.128,1079.852,4.9248,0.0,0.0,0.0,82.253756,22.227,21.141,23.44
2500.0,2024-10-20,23952.296,7918.165517,7918.165517,16034.130483,0.0,13309.534,10642.762,26.318815,4.513363,10.045037,11553.741057,0.0,314.333989,278.625,91.994,185.19,5.738429,0.0,0.0,0.0,1335.860986,1190.62,721.763,1084.945,5.4432,7.596468,4480.389426,0.0,80.100487,22.02,21.247,23.257
2500.0,2024-10-21,30775.727,7918.165517,7918.165517,22857.561483,0.0,20075.129,10700.598,14.749736,4.947955,10.045037,11553.741057,0.0,309.236907,272.922,94.098,184.933,6.608909,0.0,0.0,0.0,1342.469894,1198.437,722.249,1108.914,5.184,19.165547,11303.820426,0.0,66.11894,21.192,21.735,22.766
2500.0,2024-10-22,35619.075,7918.165517,7918.165517,27700.909483,0.0,24216.562,11402.513,11.760275,4.8168,10.045037,11553.741057,0.0,304.008671,267.402,99.882,189.34,5.647622,22.155009,16147.168426,0.0,1325.962508,1201.959,729.038,1136.715,5.5296,0.0,0.0,0.0,71.64854,19.611,21.896,23.31
2500.0,2024-10-23,30417.201,7918.165517,7918.165517,22499.035483,0.0,21083.987,9333.214,18.897598,6.324221,10.045037,11553.741057,0.0,300.287855,262.417,108.155,201.376,8.665574,15.017685,10945.294426,0.0,1319.610398,1208.693,726.162,1131.779,8.208,0.0,0.0,0.0,79.85654,13.108,21.354,23.181
2500.0,2024-10-24,26196.85,7918.165517,7918.165517,18278.684483,0.0,17903.114,8293.736,12.968941,9.130406,0.0,0.0,0.0,309.418261,260.875,119.56,198.656,18.245866,0.0,0.0,0.0,1337.856263,1226.399,717.585,1127.806,30.4128,30.991379,18278.684483,0.0,79.277961,12.315,21.609,23.759
2500.0,2024-10-25,25252.282,7918.165517,7918.165517,17334.116483,0.0,17552.724,7699.558,14.570449,30.764016,0.0,0.0,0.0,340.182277,276.205,121.687,196.006,29.976912,0.0,0.0,0.0,1367.833175,1257.044,706.717,1127.867,40.5216,29.389871,17334.116483,0.0,90.40969,41.876,21.667,23.962
2500.0,2024-10-26,25233.479,7918.165517,7918.165517,17315.313483,0.0,17225.654,8007.825,24.146578,32.01889,10.045037,11553.741057,0.0,362.15613,305.536,124.569,194.008,45.998842,0.0,0.0,0.0,1413.832017,1302.822,693.41,1121.13,25.6608,9.768705,5761.572426,0.0,106.301785,55.087,21.854,24.195
2500.0,2024-10-27,27560.412,7918.165517,7918.165517,19642.246483,0.0,20463.483,7096.929,10.657031,16.960838,0.0,0.0,0.0,379.116968,328.094,127.39,191.543,25.218432,0.0,0.0,0.0,1439.050449,1336.896,684.102,1109.093,13.824,33.303289,19642.246483,0.0,86.822496,57.108,21.472,23.913
2500.0,2024-10-28,29393.438,7918.165517,7918.165517,21475.272483,0.0,20311.618,9081.82,20.30227,13.637376,10.045037,11553.741057,0.0,382.709307,342.854,129.819,189.156,20.001341,13.613013,9921.531426,0.0,1445.438777,1359.526,679.664,1106.551,11.4912,0.0,0.0,0.0,98.313696,52.981,21.646,23.675
2500.0,2024-10-29,30721.589,7918.165517,7918.165517,22803.423483,0.0,19578.292,11143.297,14.841527,12.73847,10.045037,11553.741057,0.0,385.402741,355.257,132.32,189.088,17.033069,0.0,0.0,0.0,1462.471845,1378.79,670.267,1117.092,10.2816,19.073756,11249.682426,0.0,89.52154,47.294,21.575,24.455
2500.0,2024-10-30,32550.948,7918.165517,7918.165517,24632.782483,0.0,21150.915,11400.033,15.969953,11.794118,10.045037,11553.741057,0.0,387.151823,362.916,140.032,195.566,13.951354,17.945331,13079.041426,0.0,1458.477868,1397.611,658.208,1121.825,9.3312,0.0,0.0,0.0,98.85274,43.451,21.976,23.932
2500.0,2024-10-31,25583.282,7918.165517,7918.165517,17665.116483,0.0,17696.093,7887.189,23.55349,12.394253,10.045037,11553.741057,0.0,389.501039,367.754,145.366,203.458,13.203562,0.0,0.0,0.0,1471.68143,1417.936,678.55,1124.22,10.2816,10.361793,6111.375426,0.0,98.772547,38.417,22.21,23.58
2500.0,2024-11-01,22985.067,9216.561519,9216.561519,13768.505481,0.0,18179.606,4805.461,30.160166,10.637136,10.045037,11553.741057,0.0,390.093138,370.364,149.722,209.875,12.040704,0.0,0.0,0.0,1483.722134,1438.627,712.572,1125.428,12.096,3.755117,2214.764423,0.0,107.113429,40.405,21.817,23.286
2500.0,2024-11-02,15730.719,9216.561519,9216.561519,6514.157481,0.0,11616.647,4114.072,38.296791,11.647152,5.663529,6514.157481,0.0,396.07676,373.917,149.212,209.109,12.455856,0.0,0.0,0.0,1496.17799,1458.221,735.832,1121.187,12.3552,0.0,0.0,0.0,119.468629,44.189,21.456,23.32
2500.0,2024-11-03,18090.911,9216.561519,9216.561519,8874.349481,0.0,14998.598,3092.313,28.913924,9.430906,0.0,0.0,0.0,405.507666,374.22,146.282,206.898,10.534579,0.0,0.0,0.0,1506.712569,1479.424,720.021,1117.39,8.64,15.046396,8874.349481,0.0,113.062233,45.21,21.45,23.517
2500.0,2024-11-04,24327.27,9216.561519,9216.561519,15110.708481,0.0,20594.469,3732.801,27.88447,8.361274,10.045037,11553.741057,0.0,403.823903,372.67,145.456,209.884,11.750314,0.0,0.0,0.0,1518.462883,1499.04,702.72,1116.959,8.0352,6.030813,3556.967423,0.0,115.06662,41.606,21.952,24.244
2500.0,2024-11-05,26820.756,9216.561519,9216.561519,17604.194481,0.0,22169.481,4651.275,23.656783,8.796125,10.045037,11553.741057,0.0,402.574991,370.881,147.087,213.737,9.18432,0.0,0.0,0.0,1527.647203,1517.998,689.628,1117.63,9.936,10.258501,6050.453423,0.0,114.744119,36.107,21.444,24.582
2500.0,2024-11-06,33230.936,9216.561519,9216.561519,24014.374481,0.0,25874.211,7356.725,12.788368,10.202026,10.045037,11553.741057,0.0,402.73198,369.986,148.092,222.219,10.875946,0.0,0.0,0.0,1538.523148,1536.167,680.753,1115.508,10.4544,21.126915,12460.633423,0.0,104.071604,32.207,21.954,24.863
2500.0,2024-11-07,28991.78,9216.561519,9216.561519,19775.218481,0.0,23746.046,5245.734,19.975827,10.804147,10.045037,11553.741057,0.0,403.49109,369.937,146.919,222.642,12.104035,0.0,0.0,0.0,1550.627184,1552.721,677.471,1120.492,10.5408,13.939456,8221.477423,0.0,100.672948,26.265,21.649,24.382
2500.0,2024-11-08,25118.451,9216.561519,9216.561519,15901.889481,0.0,22349.884,2768.567,26.543029,12.801283,10.045037,11553.741057,0.0,406.247336,370.838,144.915,222.554,17.483645,0.0,0.0,0.0,1568.110828,1574.783,752.565,1124.917,24.0192,7.372255,4348.148423,0.0,117.319893,23.391,21.957,23.436
2500.0,2024-11-09,25653.783,9216.561519,9216.561519,16437.221481,0.0,23410.73,2243.053,16.091128,54.519955,0.0,0.0,0.0,460.767292,393.221,143.937,224.558,55.764461,0.0,0.0,0.0,1623.875289,1621.883,813.16,1129.115,76.896,27.869192,16437.221481,0.0,166.346701,63.211,21.868,23.441
2500.0,2024-11-10,28374.236,9216.561519,9216.561519,19157.674481,0.0,26207.795,2166.441,11.478619,41.230771,0.0,0.0,0.0,501.998063,436.978,148.352,226.007,60.340723,0.0,0.0,0.0,1684.216012,1692.869,836.003,1197.032,30.8448,32.481701,19157.674481,0.0,164.709801,93.738,21.722,23.432
2500.0,2024-11-11,29118.245,9216.561519,9216.561519,19901.683481,0.0,24836.604,4281.641,10.217158,21.30745,0.0,0.0,0.0,523.305512,454.424,150.531,227.772,39.904358,0.0,0.0,0.0,1724.120371,1753.556,833.439,1246.973,18.0576,33.743162,19901.683481,0.0,149.024238,91.83,22.145,23.089
2500.0,2024-11-12,34305.238,9216.561519,9216.561519,25088.676481,0.0,28571.709,5733.529,10.966897,15.640042,10.045037,11553.741057,0.0,528.900517,461.884,153.084,229.827,26.658288,0.0,0.0,0.0,1750.778659,1795.813,832.641,1249.351,13.392,22.948387,13534.935423,0.0,139.467852,83.878,21.503,23.642
2500.0,2024-11-13,33060.841,9216.561519,9216.561519,23844.279481,0.0,28657.739,4403.102,13.076763,13.003373,10.045037,11553.741057,0.0,531.858853,466.055,154.635,231.315,19.92479,0.0,0.0,0.0,1770.703449,1825.549,829.869,1246.317,11.8368,20.83852,12290.538423,0.0,130.466132,75.221,20.842,23.35
2500.0,2024-11-14,30697.327,9216.561519,9216.561519,21480.765481,0.0,25857.674,4839.653,17.084084,13.569984,10.045037,11553.741057,0.0,535.3838,468.67,155.321,232.899,19.447517,0.0,0.0,0.0,1790.150966,1851.288,820.911,1242.366,12.4416,16.831199,9927.024423,0.0,126.076532,67.071,20.489,22.919
2500.0,2024-11-15,27044.65,9216.561519,9216.561519,17828.088481,0.0,23719.553,3325.097,23.277172,22.892803,10.045037,11553.741057,0.0,548.231567,478.204,156.301,260.813,17.531856,0.0,0.0,0.0,1807.682822,1879.415,816.95,1238.181,14.9472,10.638111,6274.347423,0.0,130.385621,62.833,21.435,22.921
