scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
2500,2024-07-02,3873.320286,19370.172,23822.935,1174.852545,1188.003641,2362.856186,3873.320286,0.0,0.0,0.0
2500,2024-07-03,3873.320286,20272.199,27267.903,1166.690383,1191.876961,2358.567344,3873.320286,0.0,0.0,0.0
2500,2024-07-04,3873.320286,22454.957,29080.092,1159.874725,1195.750282,2355.625007,3873.320286,0.0,0.0,0.0
2500,2024-07-05,3873.320286,21543.608,28908.628,1149.419368,1199.623602,2349.04297,3873.320286,0.0,0.0,0.0
2500,2024-07-06,3873.320286,18784.789,27018.15,1142.272561,1203.496922,2345.769483,3873.320286,0.0,0.0,0.0
2500,2024-07-07,3873.320286,17143.721,25985.106,1135.41787,1207.370242,2342.788112,3873.320286,0.0,0.0,0.0
2500,2024-07-08,3873.320286,26775.821,28334.931,1123.802473,1211.243563,2335.046036,3873.320286,0.0,0.0,0.0
2500,2024-07-09,3873.320286,28054.757,28397.159,1103.57863,1215.116883,2318.695513,3873.320286,0.0,0.0,0.0
2500,2024-07-10,3873.320286,26504.174,28542.881,1083.812225,1218.990203,2302.802428,3873.320286,0.0,0.0,0.0
2500,2024-07-11,3873.320286,24429.346,30086.117,1065.024947,1222.863524,2287.888471,3873.320286,0.0,0.0,0.0
2500,2024-07-12,3873.320286,18789.302,31971.206,1053.350043,1226.736844,2280.086887,3873.320286,0.0,0.0,0.0
2500,2024-07-13,3873.320286,18149.06,30786.9,1041.347426,1230.610164,2271.95759,3873.320286,0.0,0.0,0.0
2500,2024-07-14,3873.320286,17415.682,30010.806,1030.048008,1234.483484,2264.531492,3873.320286,0.0,0.0,0.0
2500,2024-07-15,3873.320286,24017.302,32209.017,1020.183995,1238.356805,2258.5408,3873.320286,0.0,0.0,0.0
2500,2024-07-16,3873.320286,26222.96,31034.282,1003.50061,1242.230125,2245.730735,3873.320286,0.0,0.0,0.0
2500,2024-07-17,3873.320286,27025.476,33817.471,984.752926,1246.103445,2230.856371,3873.320286,0.0,0.0,0.0
2500,2024-07-18,3873.320286,26989.008,34165.202,966.163374,1249.976766,2216.14014,3873.320286,0.0,0.0,0.0
2500,2024-07-19,3873.320286,25311.661,32705.684,947.299985,1253.850086,2201.150071,3873.320286,0.0,0.0,0.0
2500,2024-07-20,3873.320286,22722.59,30341.021,927.866179,1257.723406,2185.589585,3873.320286,0.0,0.0,0.0
2500,2024-07-21,3873.320286,20585.706,29083.185,913.63966,1261.596726,2175.236386,3873.320286,0.0,0.0,0.0
2500,2024-07-22,3873.320286,23814.305,33113.408,897.579688,1265.470047,2163.049735,3873.320286,0.0,0.0,0.0
2500,2024-07-23,3873.320286,25677.219,33626.218,878.95516,1269.343367,2148.298527,3873.320286,0.0,0.0,0.0
2500,2024-07-24,3873.320286,25081.205,33734.973,857.277552,1273.216687,2130.494239,3873.320286,0.0,0.0,0.0
2500,2024-07-25,3873.320286,25386.138,32195.834,840.030742,1277.090008,2117.12075,3873.320286,0.0,0.0,0.0
2500,2024-07-26,3873.320286,24565.045,31411.283,821.188031,1280.963328,2102.151359,3873.320286,0.0,0.0,0.0
2500,2024-07-27,3873.320286,18189.517,26335.327,806.781111,1284.836648,2091.617759,3873.320286,0.0,0.0,0.0
2500,2024-07-28,3873.320286,14238.746,27332.2,795.739973,1288.709968,2084.449941,3873.320286,0.0,0.0,0.0
2500,2024-07-29,3873.320286,16989.137,29243.566,789.371063,1292.583289,2081.954352,3873.320286,0.0,0.0,0.0
2500,2024-07-30,3873.320286,17945.307,30827.782,791.197944,1296.456609,2087.654553,3873.320286,0.0,0.0,0.0
2500,2024-07-31,3873.320286,17721.708,29696.485,785.202847,1300.329929,2085.532776,3873.320286,0.0,0.0,0.0
2500,2024-08-01,5500.415487,16222.588,32568.767,775.826193,1305.830345,2081.656538,5500.415487,0.0,0.0,0.0
2500,2024-08-02,5500.415487,19023.032,34317.284,765.778521,1311.33076,2077.109281,5500.415487,0.0,0.0,0.0
2500,2024-08-03,5500.415487,20781.751,30502.043,755.020875,1316.831176,2071.852051,5500.415487,0.0,0.0,0.0
2500,2024-08-04,5500.415487,21580.736,32565.321,741.657617,1322.331591,2063.989208,5500.415487,0.0,0.0,0.0
2500,2024-08-05,5500.415487,24247.3,35073.576,725.905232,1327.832007,2053.737239,5500.415487,0.0,0.0,0.0
2500,2024-08-06,5500.415487,26108.701,34152.741,708.695664,1333.332422,2042.028086,5500.415487,0.0,0.0,0.0
2500,2024-08-07,5500.415487,24383.118,33007.125,686.008474,1338.832838,2024.841312,5500.415487,0.0,0.0,0.0
2500,2024-08-08,5500.415487,21190.609,32015.511,668.940906,1344.333253,2013.274159,5500.415487,0.0,0.0,0.0
2500,2024-08-09,5500.415487,21207.425,32440.94,655.02664,1349.833669,2004.860309,5500.415487,0.0,0.0,0.0
2500,2024-08-10,5500.415487,17472.081,29421.224,646.324092,1355.334084,2001.658176,5500.415487,0.0,0.0,0.0
2500,2024-08-11,5500.415487,13414.403,28620.021,637.721933,1360.8345,1998.556433,5500.415487,0.0,0.0,0.0
2500,2024-08-12,5500.415487,14358.566,29128.35,632.056893,1366.334915,1998.391808,5500.415487,0.0,0.0,0.0
2500,2024-08-13,5500.415487,14865.823,32561.216,623.627026,1371.835331,1995.462357,5500.415487,0.0,0.0,0.0
2500,2024-08-14,5500.415487,15967.602,35090.708,614.529688,1377.335746,1991.865434,5500.415487,0.0,0.0,0.0
2500,2024-08-15,5500.415487,9516.947,32868.212,609.17703,1382.836162,1992.013192,5500.415487,0.0,0.0,0.0
2500,2024-08-16,5500.415487,10050.906,30463.41,608.29289,1388.336577,1996.629467,5500.415487,0.0,0.0,0.0
2500,2024-08-17,5500.415487,8376.052,25294.677,609.173241,1393.836993,2003.010234,5500.415487,0.0,0.0,0.0
2500,2024-08-18,5500.415487,7982.22,22625.544,612.557953,1399.337408,2011.895361,5500.415487,0.0,0.0,0.0
2500,2024-08-19,5500.415487,12964.939,30063.735,612.62503,1404.837824,2017.462854,5500.415487,0.0,0.0,0.0
2500,2024-08-20,5500.415487,15638.381,32608.158,606.176188,1410.338239,2016.514427,5500.415487,0.0,0.0,0.0
2500,2024-08-21,5500.415487,14177.425,33594.612,597.858906,1415.838654,2013.69756,5500.415487,0.0,0.0,0.0
2500,2024-08-22,5500.415487,10422.099,31570.577,592.374151,1421.33907,2013.713221,5500.415487,0.0,0.0,0.0
2500,2024-08-23,5500.415487,8350.261,24573.958,601.068726,1426.839485,2027.908211,5500.415487,0.0,0.0,0.0
2500,2024-08-24,5500.415487,9109.092,20423.475,622.285792,1432.339901,2054.625693,5500.415487,0.0,0.0,0.0
2500,2024-08-25,5500.415487,7406.545,23705.647,635.744585,1437.840316,2073.584901,5500.415487,0.0,0.0,0.0
2500,2024-08-26,5500.415487,11441.212,26601.153,653.187463,1443.340732,2096.528195,5500.415487,0.0,0.0,0.0
2500,2024-08-27,5500.415487,12177.615,20327.863,662.682377,1448.841147,2111.523524,5500.415487,0.0,0.0,0.0
2500,2024-08-28,5500.415487,13178.078,15812.714,672.494199,1454.341563,2126.835762,5500.415487,0.0,0.0,0.0
2500,2024-08-29,5500.415487,12751.901,14743.087,684.649923,1459.841978,2144.491901,5500.415487,0.0,0.0,0.0
2500,2024-08-30,5500.415487,13799.899,11767.47,702.165431,1465.342394,2167.507825,5500.415487,0.0,0.0,0.0
2500,2024-08-31,5500.415487,15851.079,11539.883,717.667786,1470.842809,2188.510595,5500.415487,0.0,0.0,0.0
2500,2024-09-01,6862.364557,16368.525,10753.09,748.89679,1477.705174,2226.601964,6862.364557,0.0,0.0,0.0
2500,2024-09-02,6862.364557,17823.583,10850.624,789.811756,1484.567538,2274.379294,6862.364557,0.0,0.0,0.0
2500,2024-09-03,6862.364557,19539.651,10098.72,835.140568,1491.429903,2326.570471,6862.364557,0.0,0.0,0.0
2500,2024-09-04,6862.364557,22163.267,10553.303,882.258895,1498.292268,2380.551163,6862.364557,0.0,0.0,0.0
2500,2024-09-05,6862.364557,23049.782,12409.704,907.847262,1505.154632,2413.001894,6862.364557,0.0,0.0,0.0
2500,2024-09-06,6862.364557,20981.051,10121.037,923.865919,1512.016997,2435.882916,6862.364557,0.0,0.0,0.0
2500,2024-09-07,6862.364557,15585.308,10138.786,941.198885,1518.879361,2460.078246,6862.364557,0.0,0.0,0.0
2500,2024-09-08,6862.364557,14749.568,9299.0,967.914658,1525.741726,2493.656384,6862.364557,0.0,0.0,0.0
2500,2024-09-09,6862.364557,17128.44,9903.517,989.934662,1532.60409,2522.538752,6862.364557,0.0,0.0,0.0
2500,2024-09-10,6862.364557,15211.801,9966.309,1011.383823,1539.466455,2550.850278,6862.364557,0.0,0.0,0.0
2500,2024-09-11,6862.364557,16038.479,12195.303,1029.510706,1546.328819,2575.839525,6862.364557,0.0,0.0,0.0
2500,2024-09-12,6862.364557,13651.159,11495.31,1042.839532,1553.191184,2596.030716,6862.364557,0.0,0.0,0.0
2500,2024-09-13,6862.364557,13688.56,11375.215,1059.54386,1560.053549,2619.597409,6862.364557,0.0,0.0,0.0
2500,2024-09-14,6862.364557,14007.517,10199.171,1078.411933,1566.915913,2645.327846,6862.364557,0.0,0.0,0.0
2500,2024-09-15,6862.364557,13350.543,9757.062,1092.141755,1573.778278,2665.920033,6862.364557,0.0,0.0,0.0
2500,2024-09-16,6862.364557,15861.309,12323.993,1104.051458,1580.640642,2684.6921,6862.364557,0.0,0.0,0.0
2500,2024-09-17,6862.364557,18573.575,13518.66,1110.699822,1587.503007,2698.202829,6862.364557,0.0,0.0,0.0
2500,2024-09-18,6862.364557,17576.884,14405.356,1112.803255,1594.365371,2707.168626,6862.364557,0.0,0.0,0.0
2500,2024-09-19,6862.364557,10401.561,9987.707,1121.064217,1601.227736,2722.291953,6862.364557,0.0,0.0,0.0
2500,2024-09-20,6862.364557,10223.082,9371.035,1130.28351,1608.0901,2738.37361,6862.364557,0.0,0.0,0.0
2500,2024-09-21,6862.364557,8174.089,9575.134,1140.756039,1614.952465,2755.708504,6862.364557,0.0,0.0,0.0
2500,2024-09-22,6862.364557,7341.814,7787.754,1152.866067,1621.81483,2774.680897,6862.364557,0.0,0.0,0.0
2500,2024-09-23,6862.364557,11020.372,9668.707,1164.39176,1628.677194,2793.068954,6862.364557,0.0,0.0,0.0
2500,2024-09-24,6862.364557,11336.431,10253.196,1174.702642,1635.539559,2810.242201,6862.364557,0.0,0.0,0.0
2500,2024-09-25,6862.364557,16286.613,12547.204,1181.374646,1642.401923,2823.776569,6862.364557,0.0,0.0,0.0
2500,2024-09-26,6862.364557,12567.461,8825.404,1188.717232,1649.264288,2837.98152,6862.364557,0.0,0.0,0.0
2500,2024-09-27,6862.364557,17110.085,12107.155,1207.649616,1656.126652,2863.776268,6862.364557,0.0,0.0,0.0
2500,2024-09-28,6862.364557,11140.661,10818.074,1221.102836,1662.989017,2884.091853,6862.364557,0.0,0.0,0.0
2500,2024-09-29,6862.364557,10794.214,9838.164,1233.071365,1669.851381,2902.922746,6862.364557,0.0,0.0,0.0
2500,2024-09-30,6862.364557,19779.442,12337.89,1020.057889,1676.713746,2696.771635,6862.364557,0.0,0.0,0.0
2500,2024-10-01,7918.165517,15251.665,8638.111,1023.031612,1684.631912,2707.663524,7918.165517,0.0,0.0,0.0
2500,2024-10-02,7918.165517,14680.904,9403.793,1027.744702,1692.550077,2720.294779,7918.165517,0.0,0.0,0.0
2500,2024-10-03,7918.165517,18552.244,9013.079,1050.875664,1700.468243,2751.343907,7918.165517,0.0,0.0,0.0
2500,2024-10-04,7918.165517,21473.94,8863.895,1072.888676,1708.386408,2781.275084,7918.165517,0.0,0.0,0.0
2500,2024-10-05,7918.165517,12688.125,8789.65,1094.100125,1716.304574,2810.404699,7918.165517,0.0,0.0,0.0
2500,2024-10-06,7918.165517,10583.464,8060.511,1115.826477,1724.222739,2840.049216,7918.165517,0.0,0.0,0.0
2500,2024-10-07,7918.165517,11909.455,9555.795,1133.332991,1732.140905,2865.473896,7918.165517,0.0,0.0,0.0
2500,2024-10-08,7918.165517,11456.432,8928.691,1151.432386,1740.05907,2891.491456,7918.165517,0.0,0.0,0.0
2500,2024-10-09,7918.165517,13633.313,9233.874,1172.205239,1747.977236,2920.182475,7918.165517,0.0,0.0,0.0
2500,2024-10-10,7918.165517,19848.717,9317.813,1184.01942,1748.823868,2932.843288,846.632299,7071.533218,7071.533218,0.0
2500,2024-10-11,7918.165517,16440.377,8926.842,1192.271501,1748.823868,2941.095369,0.0,7918.165517,7918.165517,0.0
2500,2024-10-12,7918.165517,8851.249,7812.818,1202.222547,1748.823868,2951.046415,0.0,7918.165517,7812.818,105.347517
2500,2024-10-13,7918.165517,8678.438,9239.675,1214.379003,1748.823868,2963.202871,0.0,7918.165517,7918.165517,0.0
2500,2024-10-14,7918.165517,15427.749,11681.16,1222.286148,1748.823868,2971.110016,0.0,7918.165517,7918.165517,0.0
2500,2024-10-15,7918.165517,17203.212,10191.283,1222.614169,1748.823868,2971.438037,0.0,7918.165517,7918.165517,0.0
2500,2024-10-16,7918.165517,21593.23,10179.324,1221.195368,1748.823868,2970.019236,0.0,7918.165517,7918.165517,0.0
2500,2024-10-17,7918.165517,23320.843,10928.512,1214.017393,1748.823868,2962.841261,0.0,7918.165517,7918.165517,0.0
2500,2024-10-18,7918.165517,22068.678,9718.876,1206.992822,1748.823868,2955.81669,0.0,7918.165517,7918.165517,0.0
2500,2024-10-19,7918.165517,15361.016,10232.336,1202.491548,1748.823868,2951.315416,0.0,7918.165517,7918.165517,0.0
2500,2024-10-20,7918.165517,13309.534,10642.762,1201.21618,1748.823868,2950.040048,0.0,7918.165517,7918.165517,0.0
2500,2024-10-21,7918.165517,20075.129,10700.598,1199.86551,1748.823868,2948.689378,0.0,7918.165517,7918.165517,0.0
2500,2024-10-22,7918.165517,24216.562,11402.513,1195.150896,1748.823868,2943.974764,0.0,7918.165517,7918.165517,0.0
2500,2024-10-23,7918.165517,21083.987,9333.214,1190.489637,1748.823868,2939.313505,0.0,7918.165517,7918.165517,0.0
2500,2024-10-24,7918.165517,17903.114,8293.736,1201.152939,1748.823868,2949.976807,0.0,7918.165517,7918.165517,0.0
2500,2024-10-25,7918.165517,17552.724,7699.558,1258.555364,1748.823868,3007.379232,0.0,7918.165517,7699.558,218.607517
2500,2024-10-26,7918.165517,17225.654,8007.825,1333.447782,1748.823868,3082.27165,0.0,7918.165517,7918.165517,0.0
2500,2024-10-27,7918.165517,20463.483,7096.929,1385.419892,1748.823868,3134.24376,0.0,7918.165517,7096.929,821.236517
2500,2024-10-28,7918.165517,20311.618,9081.82,1416.456011,1748.823868,3165.279879,0.0,7918.165517,7918.165517,0.0
2500,2024-10-29,7918.165517,19578.292,11143.297,1441.407803,1748.823868,3190.231671,0.0,7918.165517,7918.165517,0.0
2500,2024-10-30,7918.165517,21150.915,11400.033,1461.667794,1748.823868,3210.491662,0.0,7918.165517,7918.165517,0.0
2500,2024-10-31,7918.165517,17696.093,7887.189,1479.076793,1748.823868,3227.900661,0.0,7918.165517,7887.189,30.976517
2500,2024-11-01,9216.561519,18179.606,4805.461,1498.331481,1748.823868,3247.155349,0.0,9216.561519,4805.461,4411.100519
2500,2024-11-02,9216.561519,11616.647,4114.072,1518.930555,1748.823868,3267.754423,0.0,9216.561519,4114.072,5102.489519
2500,2024-11-03,9216.561519,14998.598,3092.313,1535.334568,1748.823868,3284.158436,0.0,9216.561519,3092.313,6124.248519
2500,2024-11-04,9216.561519,20594.469,3732.801,1545.722801,1748.823868,3294.546669,0.0,9216.561519,3732.801,5483.760519
2500,2024-11-05,9216.561519,22169.481,4651.275,1554.238901,1748.823868,3303.062769,0.0,9216.561519,4651.275,4565.286519
2500,2024-11-06,9216.561519,25874.211,7356.725,1564.151319,1748.823868,3312.975187,0.0,9216.561519,7356.725,1859.836519
2500,2024-11-07,9216.561519,23746.046,5245.734,1572.655377,1748.823868,3321.479245,0.0,9216.561519,5245.734,3970.827519
2500,2024-11-08,9216.561519,22349.884,2768.567,1588.076001,1748.823868,3336.899869,0.0,9216.561519,2768.567,6447.994519
2500,2024-11-09,9216.561519,23410.73,2243.053,1671.634341,1748.823868,3420.458209,0.0,9216.561519,2243.053,6973.508519
2500,2024-11-10,9216.561519,26207.795,2166.441,1791.704688,1748.823868,3540.528556,0.0,9216.561519,2166.441,7050.120519
2500,2024-11-11,9216.561519,24836.604,4281.641,1854.875959,1748.823868,3603.699827,0.0,9216.561519,4281.641,4934.920519
2500,2024-11-12,9216.561519,28571.709,5733.529,1889.564367,1748.823868,3638.388235,0.0,9216.561519,5733.529,3483.032519
2500,2024-11-13,9216.561519,28657.739,4403.102,1910.928337,1748.823868,3659.752205,0.0,9216.561519,4403.102,4813.459519
2500,2024-11-14,9216.561519,25857.674,4839.653,1927.88851,1748.823868,3676.712378,0.0,9216.561519,4839.653,4376.908519
2500,2024-11-15,9216.561519,23719.553,3325.097,1956.854609,1748.823868,3705.678477,0.0,9216.561519,3325.097,5891.464519
2500,2024-11-16,9216.561519,19395.878,2240.284,1988.872554,1748.823868,3737.696422,0.0,9216.561519,2240.284,6976.277519
2500,2024-11-17,9216.561519,19003.941,2237.171,2012.659672,1748.823868,3761.48354,0.0,9216.561519,2237.171,6979.390519
2500,2024-11-18,9216.561519,25506.346,2576.192,2030.139727,1748.823868,3778.963595,0.0,9216.561519,2576.192,6640.369519
2500,2024-11-19,9216.561519,25310.939,2680.226,2042.986043,1748.823868,3791.809911,0.0,9216.561519,2680.226,6536.335519
2500,2024-11-20,9216.561519,23012.674,2725.872,2050.583603,1748.823868,3799.407471,0.0,9216.561519,2725.872,6490.689519
2500,2024-11-21,9216.561519,25239.673,2471.993,2054.297947,1748.823868,3803.121815,0.0,9216.561519,2471.993,6744.568519
2500,2024-11-22,9216.561519,24882.732,2539.781,2056.775662,1748.823868,3805.59953,0.0,9216.561519,2539.781,6676.780519
2500,2024-11-23,9216.561519,23035.184,1866.447,2055.406982,1748.823868,3804.23085,0.0,9216.561519,1866.447,7350.114519
2500,2024-11-24,9216.561519,21718.394,3045.187,2052.149493,1748.823868,3800.973361,0.0,9216.561519,3045.187,6171.374519
2500,2024-11-25,9216.561519,23975.42,3618.655,2052.359581,1748.823868,3801.183449,0.0,9216.561519,3618.655,5597.906519
2500,2024-11-26,9216.561519,27327.735,3082.769,2051.104911,1748.823868,3799.928779,0.0,9216.561519,3082.769,6133.792519
2500,2024-11-27,9216.561519,27224.914,4870.567,2046.15274,1748.823868,3794.976608,0.0,9216.561519,4870.567,4345.994519
2500,2024-11-28,9216.561519,22735.712,5652.013,2045.424903,1748.823868,3794.248771,0.0,9216.561519,5652.013,3564.548519
2500,2024-11-29,9216.561519,26926.044,5186.147,2047.367598,1748.823868,3796.191466,0.0,9216.561519,5186.147,4030.414519
2500,2024-11-30,9216.561519,21928.94,2037.891,2052.460249,1748.823868,3801.284117,0.0,9216.561519,2037.891,7178.670519
2500,2024-12-01,9720.202495,20647.272,1865.197,2061.927388,1748.823868,3810.751256,0.0,9720.202495,1865.197,7855.005495
2500,2024-12-02,9720.202495,27407.103,4729.009,2066.784632,1748.823868,3815.6085,0.0,9720.202495,4729.009,4991.193495
2500,2024-12-03,9720.202495,23446.649,4032.052,2068.872429,1748.823868,3817.696297,0.0,9720.202495,4032.052,5688.150495
2500,2024-12-04,9720.202495,25301.145,4040.736,2079.379959,1748.823868,3828.203827,0.0,9720.202495,4040.736,5679.466495
2500,2024-12-05,9720.202495,23853.166,3492.548,2101.496199,1748.823868,3850.320067,0.0,9720.202495,3492.548,6227.654495
2500,2024-12-06,9720.202495,29881.587,4238.664,2125.336774,1748.823868,3874.160642,0.0,9720.202495,4238.664,5481.538495
2500,2024-12-07,9720.202495,22837.534,2493.363,2143.209803,1748.823868,3892.033671,0.0,9720.202495,2493.363,7226.839495
2500,2024-12-08,9720.202495,19848.325,2323.79,2161.591412,1748.823868,3910.41528,0.0,9720.202495,2323.79,7396.412495
2500,2024-12-09,9720.202495,24748.639,3269.917,2184.322228,1748.823868,3933.146096,0.0,9720.202495,3269.917,6450.285495
2500,2024-12-10,9720.202495,31284.291,3089.807,2200.217686,1748.823868,3949.041554,0.0,9720.202495,3089.807,6630.395495
2500,2024-12-11,9720.202495,30903.657,4300.004,2204.223534,1748.823868,3953.047402,0.0,9720.202495,4300.004,5420.198495
2500,2024-12-12,9720.202495,30977.431,7071.162,2201.413843,1748.823868,3950.237711,0.0,9720.202495,7071.162,2649.040495
2500,2024-12-13,9720.202495,27880.339,3182.089,2199.985441,1748.823868,3948.809309,0.0,9720.202495,3182.089,6538.113495
2500,2024-12-14,9720.202495,22085.616,1892.331,2213.553475,1748.823868,3962.377343,0.0,9720.202495,1892.331,7827.871495
2500,2024-12-15,9720.202495,24984.529,1939.625,2250.153694,1748.823868,3998.977562,0.0,9720.202495,1939.625,7780.577495
2500,2024-12-16,9720.202495,28755.763,4116.119,2277.354931,1748.823868,4026.178799,0.0,9720.202495,4116.119,5604.083495
2500,2024-12-17,9720.202495,23100.283,1931.968,2298.119451,1748.823868,4046.943319,0.0,9720.202495,1931.968,7788.234495
2500,2024-12-18,9720.202495,22418.186,1901.339,2312.910885,1748.823868,4061.734753,0.0,9720.202495,1901.339,7818.863495
2500,2024-12-19,9720.202495,22380.795,1543.331,2319.24949,1748.823868,4068.073358,0.0,9720.202495,1543.331,8176.871495
2500,2024-12-20,9720.202495,23029.269,2628.882,2323.567538,1748.823868,4072.391406,0.0,9720.202495,2628.882,7091.320495
2500,2024-12-21,9720.202495,17016.165,2254.907,2331.412437,1748.823868,4080.236305,0.0,9720.202495,2254.907,7465.295495
2500,2024-12-22,9720.202495,19412.908,2036.176,2340.134577,1748.823868,4088.958445,0.0,9720.202495,2036.176,7684.026495
2500,2024-12-23,9720.202495,25621.219,2022.988,2339.260172,1748.823868,4088.08404,0.0,9720.202495,2022.988,7697.214495
2500,2024-12-24,9720.202495,28825.254,2014.282,2333.786467,1748.823868,4082.610335,0.0,9720.202495,2014.282,7705.920495
2500,2024-12-25,9720.202495,25231.679,2047.353,2327.56925,1748.823868,4076.393118,0.0,9720.202495,2047.353,7672.849495
2500,2024-12-26,9720.202495,23481.968,2182.42,2329.419859,1748.823868,4078.243727,0.0,9720.202495,2182.42,7537.782495
2500,2024-12-27,9720.202495,19865.846,2067.668,2335.35325,1748.823868,4084.177118,0.0,9720.202495,2067.668,7652.534495
2500,2024-12-28,9720.202495,22235.853,2547.943,2339.690116,1748.823868,4088.513984,0.0,9720.202495,2547.943,7172.259495
2500,2024-12-29,9720.202495,24602.649,2769.536,2339.021361,1748.823868,4087.845229,0.0,9720.202495,2769.536,6950.666495
2500,2024-12-30,9720.202495,26749.181,2538.884,2340.390518,1748.823868,4089.214386,0.0,9720.202495,2538.884,7181.318495
