date,national_energy_equivalent_gwh,ni_energy_equivalent_gwh,si_energy_equivalent_gwh,HWE_storage_mm3,HWE_energy_equivalent_gwh,MAN_storage_mm3,MAN_energy_equivalent_gwh,OHA_storage_mm3,OHA_energy_equivalent_gwh,PKI_storage_mm3,PKI_energy_equivalent_gwh,TAU_storage_mm3,TAU_energy_equivalent_gwh,TKA_storage_mm3,TKA_energy_equivalent_gwh,TPO_storage_mm3,TPO_energy_equivalent_gwh,WAN_storage_mm3,WAN_energy_equivalent_gwh,WKA_storage_mm3,WKA_energy_equivalent_gwh,WPU_storage_mm3,WPU_energy_equivalent_gwh
2015-08-22,2735.012663,525.74507,2209.267594,131.568,33.613519,248.857,105.860533,19.759,14.400893,1909.995,1392.055926,473.381,201.370123,263.499,303.074969,691.803,474.802386,357.132,91.241512,51.88,50.942684,264.792,67.650119
2015-08-23,2724.985042,523.279055,2201.705986,129.967,33.204489,251.592,107.023966,21.284,15.512354,1910.098,1392.130995,461.5,196.316101,261.706,301.012671,687.011,471.513512,352.079,89.950551,52.718,51.765544,260.505,66.554859
2015-08-24,2713.301648,522.314851,2190.986797,126.943,32.431905,254.814,108.394563,21.858,15.930701,1909.182,1391.46339,445.747,189.614979,259.799,298.819251,684.855,470.033793,346.23,88.456225,53.243,52.281059,257.847,65.875783
2015-08-25,2705.983007,527.232675,2178.750333,122.336,31.254891,256.651,109.175999,21.692,15.809715,1903.576,1387.377585,437.873,186.265482,257.81,296.531515,691.348,474.490107,340.788,87.065881,53.713,52.742567,255.473,65.269264
2015-08-26,2698.626885,538.82457,2159.802315,116.593,29.787646,256.181,108.976067,21.708,15.821377,1893.44,1379.990195,425.132,180.845626,255.87,294.300139,706.664,485.001876,335.558,85.7297,54.813,53.822694,251.881,64.351565
2015-08-27,2679.129791,542.142377,2136.987414,109.312,27.927467,252.218,107.290258,21.388,15.588152,1880.995,1370.919943,412.79,175.5955,253.7,291.804218,710.82,487.854247,330.174,84.354174,55.287,54.28813,248.578,63.507702
2015-08-28,2657.313169,543.328089,2113.985081,100.49,25.673587,247.028,105.0825,21.304,15.52693,1871.993,1364.359042,399.636,169.999959,250.369,287.972922,712.323,488.885795,323.996,82.775794,55.444,54.442293,245.003,62.594346
2015-08-29,2645.215927,543.755304,2101.460623,95.572,24.417117,246.148,104.708159,22.664,16.518135,1863.244,1357.982535,395.167,168.098905,247.183,284.308404,712.346,488.901581,326.063,83.303879,55.863,54.853723,243.16,62.123489
2015-08-30,2649.827154,545.274297,2104.552856,96.294,24.601576,254.422,108.227811,23.583,17.187927,1857.3,1353.650387,398.357,169.455889,245.236,282.068976,714.409,490.317471,340.558,87.00712,55.968,54.956826,244.059,62.35317
2015-08-31,2639.307704,543.475969,2095.831734,94.196,24.065571,260.448,110.791193,24.173,17.617935,1846.677,1345.908058,393.851,167.539095,243.216,279.745584,711.939,488.622246,343.468,87.750579,55.863,54.853723,244.296,62.413719
2015-09-01,2629.616015,547.277981,2082.338035,91.063,23.265139,256.555,109.135162,23.668,17.249877,1841.041,1341.800389,388.018,165.057813,240.701,276.852846,716.656,491.859646,341.677,87.293007,56.438,55.418335,241.439,61.683801
2015-09-02,2629.590835,553.950137,2075.640698,91.871,23.471571,249.562,106.16043,24.354,17.749853,1839.461,1340.648842,380.891,162.02608,240.291,276.381266,724.954,497.554779,340.941,87.10497,57.433,56.395358,243.059,62.097686
2015-09-03,2629.469465,561.369193,2068.100272,93.72,23.94396,242.238,103.044896,23.636,17.226555,1836.726,1338.6555,374.886,159.471631,241.184,277.40839,734.263,503.943788,339.109,86.636924,58.482,57.425406,241.551,61.712416
2015-09-04,2617.613022,561.641727,2055.971295,96.551,24.667236,236.674,100.678043,22.631,16.494084,1827.036,1331.593167,372.533,158.470695,240.165,276.236342,732.783,502.928025,337.389,86.197491,59.794,58.713702,241.245,61.634238
2015-09-05,2608.884704,562.206871,2046.677833,100.619,25.706545,235.942,100.36666,22.064,16.080839,1817.381,1324.556342,371.126,157.872176,239.269,275.205768,732.934,503.03166,335.457,85.703896,60.264,59.17521,239.489,61.185608
2015-09-06,2609.433339,564.207572,2045.225767,102.681,26.233353,241.402,102.689273,21.426,15.615847,1817.091,1324.344982,366.636,155.962188,238.611,274.448941,735.025,504.466768,331.6,84.718494,60.84,59.740804,239.595,61.212689
2015-09-07,2591.414581,561.73365,2029.680931,105.008,26.827864,241.829,102.870913,21.05,15.341808,1806.857,1316.886167,358.563,152.528039,236.18,271.652819,731.718,502.197088,326.522,83.421147,60.632,59.536562,235.444,60.152175
2015-09-08,2560.37507,554.369311,2006.005759,107.353,27.426974,232.172,98.762951,21.393,15.591796,1792.491,1306.415838,350.313,149.018596,232.219,267.0969,721.812,495.398343,321.834,82.223438,60.056,58.970968,232.771,59.469266
2015-09-09,2534.702624,549.693195,1985.009429,108.578,27.739942,222.104,94.480154,21.94,15.990464,1781.274,1298.240586,342.015,145.488735,229.201,263.625615,715.076,490.775251,316.51,80.863241,60.002,58.917944,229.293,58.580693
2015-09-10,2513.54472,546.126192,1967.418528,109.014,27.851333,217.662,92.590585,22.72,16.558949,1769.491,1289.652817,338.255,143.88928,225.428,259.285933,710.328,487.516575,311.915,79.689292,59.688,58.609617,226.63,57.900339
2015-09-11,2500.817327,547.806209,1953.011118,111.172,28.402667,220.832,93.939062,22.819,16.631103,1754.59,1278.792566,337.202,143.441347,221.541,254.815129,714.125,490.122555,309.984,79.195952,58.745,57.683654,226.211,57.793291
2015-09-12,2481.069298,546.839434,1934.229864,113.34,28.956557,222.809,94.780052,22.136,16.133314,1734.459,1264.12055,332.073,141.259537,220.026,253.072585,713.994,490.032646,306.897,78.407273,57.852,56.806788,225.063,57.499995
2015-09-13,2466.157928,542.84427,1923.313658,114.719,29.308869,228.313,97.121382,22.697,16.542186,1724.617,1256.947434,324.618,138.088277,218.592,251.423207,708.997,486.603075,302.286,77.229236,57.276,56.241195,221.748,56.653066
2015-09-14,2447.383294,537.886202,1909.497091,116.318,29.717388,231.056,98.288219,22.852,16.655155,1710.826,1246.896181,318.785,135.606995,217.249,249.878496,702.298,482.005377,298.286,76.2073,56.909,55.880825,220.16,56.247357
2015-09-15,2427.445931,532.874506,1894.571424,118.703,30.326717,235.376,100.125891,21.281,15.510167,1692.317,1233.406322,316.958,134.829813,216.398,248.899681,695.518,477.352087,295.241,75.429352,56.544,55.52242,219.362,56.043481
2015-09-16,2433.72995,527.693005,1906.036945,121.01,30.916119,264.48,112.506354,21.583,15.730273,1672.392,1218.884444,342.788,145.817559,217.809,250.522605,688.193,472.324749,294.47,75.232373,56.387,55.368256,220.864,56.427218
2015-09-17,2445.848862,521.751929,1924.096933,123.645,31.589319,287.602,122.342152,22.968,16.739699,1652.783,1204.592876,374.359,159.247452,220.686,253.831713,680.438,467.002291,303.075,77.430813,55.757,54.749638,228.284,58.322909
2015-09-18,2458.083395,519.249608,1938.833787,130.033,33.221351,300.378,127.776896,23.985,17.480916,1634.035,1190.928827,396.225,168.548964,223.461,257.023501,676.865,464.550048,324.75,82.968429,55.706,54.69956,238.312,60.884903
2015-09-19,2468.666747,521.995964,1946.670783,134.665,34.404753,309.017,131.451815,23.306,16.986042,1624.145,1183.720728,404.169,171.928238,226.932,261.015825,681.466,467.707834,333.643,85.240448,55.287,54.28813,242.375,61.922935
2015-09-20,2481.020399,533.666564,1947.353835,138.074,35.275698,308.503,131.233166,23.455,17.094637,1618.325,1179.478955,404.341,172.001405,230.314,264.905781,695.775,477.528473,333.779,85.275194,57.171,56.138092,243.025,62.088999
2015-09-21,2502.46363,561.686622,1940.777008,141.022,36.028865,305.455,129.936586,23.28,16.967093,1608.018,1171.966935,400.844,170.513827,233.675,268.771583,700.832,480.999223,331.617,84.722838,82.172,80.687398,242.165,61.869283
2015-09-22,2500.936098,578.074376,1922.861721,142.209,36.332124,297.678,126.628351,22.843,16.648595,1588.297,1157.593738,393.83,167.530162,237.28,272.918032,696.071,477.731625,328.148,83.836564,102.189,100.342751,240.227,61.374155
2015-09-23,2484.197757,581.134435,1903.063322,140.922,36.003316,289.84,123.294168,22.454,16.365081,1568.092,1142.867788,386.042,164.217248,240.796,276.962114,692.283,475.131822,323.648,82.686886,107.953,106.002613,237.458,60.66672
2015-09-24,2477.51874,590.613336,1886.905405,139.132,35.546,284.075,120.841812,21.898,15.959854,1552.218,1131.298388,377.969,160.783099,244.323,281.018849,690.269,473.749562,318.883,81.469504,119.014,116.863774,234.801,59.987899
2015-09-25,2471.383912,602.326989,1869.056924,137.146,35.038609,279.216,118.774857,21.867,15.93726,1534.282,1118.226147,368.596,156.795947,247.387,284.543043,689.717,473.37071,314.536,80.358915,131.329,128.956279,232.43,59.382146
2015-09-26,2459.817092,608.096274,1851.720818,134.91,34.467346,269.166,114.499717,22.264,16.226604,1520.139,1107.918347,359.487,152.921096,250.058,287.615211,689.204,473.018625,309.83,79.156608,137.563,135.077649,230.605,58.915888
2015-09-27,2449.718947,612.770129,1836.948818,133.553,34.120655,259.125,110.228406,22.836,16.643493,1507.754,1098.891825,351.237,149.411654,252.826,290.798948,690.015,473.575235,306.067,78.195221,141.756,139.194894,229.598,58.658615
2015-09-28,2429.433875,612.682877,1816.750997,131.568,33.613519,251.348,106.920172,23.193,16.903685,1489.523,1085.60458,341.096,145.097804,255.064,293.373082,686.437,471.11956,301.803,77.105838,144.168,141.563317,227.538,58.132318
2015-09-29,2404.732671,609.828211,1794.904461,129.7,33.136275,239.757,101.989511,23.484,17.115773,1475.267,1075.214422,330.182,140.45513,254.993,293.291419,682.126,468.160809,297.75,76.070361,144.274,141.667402,225.578,57.63157
2015-09-30,2156.171498,604.903134,1551.268365,128.161,32.743085,227.207,96.650904,23.388,17.045806,1459.32,1063.591818,320.589,136.374393,63.296,72.802679,676.003,463.958435,293.539,74.994518,143.538,140.944699,223.361,57.065162
2015-10-01,2141.964884,599.980872,1541.984012,126.577,32.338398,220.771,93.913113,22.234,16.20474,1451.311,1057.754642,324.0,137.825388,63.057,72.527783,670.103,459.909112,291.189,74.39413,142.649,140.071761,223.207,57.025817
2015-10-02,2147.353962,600.138878,1547.215084,127.716,32.629395,220.771,93.913113,21.865,15.935802,1445.726,1053.684143,338.588,144.030934,63.766,73.343271,671.907,461.147244,296.549,75.763525,141.549,138.991634,226.687,57.914902
2015-10-03,2149.491806,605.648664,1543.843142,128.997,32.95667,207.491,88.263974,21.932,15.984634,1444.71,1052.943655,344.657,146.612607,63.012,72.476024,681.885,467.995405,298.846,76.350371,140.186,137.65326,228.019,58.255206
2015-10-04,2157.06608,606.583722,1550.482358,131.697,33.646476,197.327,83.940341,23.423,17.071315,1446.321,1054.117795,362.763,154.314664,60.797,69.928345,684.598,469.857407,303.982,77.662537,139.242,136.726315,234.069,59.800884
2015-10-05,2194.896001,603.310248,1591.585753,136.334,34.831156,212.062,90.208418,25.428,18.532613,1450.072,1056.851626,409.293,174.107921,59.017,67.880999,682.976,468.744186,326.734,83.475309,137.042,134.566062,257.15,65.697711
2015-10-06,2188.22882,597.907794,1590.321026,141.185,36.070509,202.866,86.296559,23.156,16.876718,1445.339,1053.402087,420.406,178.835247,57.141,65.723235,677.581,465.041457,334.126,85.363847,135.311,132.866336,265.194,67.752824
2015-10-07,2183.905093,593.917821,1589.987272,142.951,36.521693,197.388,83.966289,23.587,17.190842,1444.739,1052.964791,425.288,180.911986,56.203,64.644353,674.317,462.801289,334.05,85.34443,133.529,131.116532,267.895,68.442886
2015-10-08,2192.260307,590.037766,1602.22254,144.717,36.972878,203.676,86.641123,24.784,18.063248,1442.224,1051.131791,437.19,185.974943,56.776,65.303415,671.588,460.928306,339.569,86.754446,131.485,129.109461,279.394,71.380697
2015-10-09,2182.085756,583.635652,1598.450104,148.755,38.004522,193.608,82.358326,23.757,17.314743,1438.0,1048.053226,439.72,187.051172,57.419,66.042989,665.861,456.997717,341.942,87.36071,128.968,126.637935,282.853,72.264416
2015-10-10,2173.755209,580.122828,1593.632381,152.103,38.859883,180.842,76.927836,23.753,17.311828,1441.028,1050.260114,436.374,185.627827,56.909,65.45639,663.813,455.592121,340.694,87.041866,126.822,124.530707,282.392,72.146638
2015-10-11,2164.246451,574.786495,1589.459956,155.789,39.801597,164.939,70.162906,24.5,17.856262,1449.869,1056.703674,428.828,182.417856,56.024,64.438469,659.337,452.520126,338.161,86.394725,124.516,122.266369,280.583,71.684467
2015-10-12,2155.82615,569.622301,1586.203849,159.406,40.725683,153.505,65.299031,24.921,18.163098,1454.553,1060.117499,426.432,181.398629,54.656,62.865003,654.664,449.312924,338.067,86.370709,122.523,120.309377,278.938,71.264196
2015-10-13,2164.028482,562.724625,1601.303857,169.049,43.189315,157.406,66.958466,28.228,20.573329,1450.236,1056.971153,436.793,185.806064,53.776,61.852833,647.388,444.319216,360.548,92.114245,120.584,118.405409,289.014,73.838453
2015-10-14,2165.946687,557.198523,1608.748165,178.242,45.537979,158.93,67.606756,28.54,20.800723,1447.024,1054.630161,437.803,186.235705,54.67,62.881106,643.162,441.418803,373.17,95.338964,117.91,115.77972,296.366,75.716771
2015-10-15,2158.516658,555.658886,1602.857772,183.464,46.872117,158.016,67.217952,26.429,19.262169,1442.994,1051.692988,430.546,183.148671,55.022,63.285974,643.989,441.986394,373.848,95.512182,115.764,113.672492,296.949,75.865718
2015-10-16,2154.483247,553.417945,1601.065303,189.736,48.474512,159.81,67.981096,25.266,18.414543,1441.84,1050.851922,429.161,182.55951,53.936,62.036864,643.199,441.444197,372.823,95.250311,114.034,111.973748,295.504,75.496544
2015-10-17,2250.263519,551.388782,1698.874737,196.724,50.259834,226.615,96.399075,25.577,18.641208,1451.113,1057.610334,544.22,231.504113,54.562,62.756885,642.719,441.11476,390.039,99.648724,112.303,110.274022,321.173,82.054563
2015-10-18,2326.01774,544.024228,1781.993511,212.571,54.308489,254.012,108.053403,32.017,23.334854,1467.68,1069.684811,611.257,260.020781,57.693,66.358142,633.787,434.984497,423.505,108.198751,111.046,109.039732,360.235,92.034279
2015-10-19,2355.596975,541.216536,1814.38044,220.037,56.215933,256.303,109.027964,34.761,25.334755,1482.069,1080.171903,629.604,267.825357,62.325,71.685841,632.021,433.772445,429.472,109.723224,109.421,107.444091,369.477,94.395462
2015-10-20,2359.390677,536.337984,1823.052693,224.517,57.360501,253.107,107.668427,34.197,24.923697,1488.483,1084.846599,635.958,270.528266,65.191,74.982297,627.159,430.435528,426.168,108.879105,107.851,105.902456,367.396,93.8638
2015-10-21,2377.850535,530.267949,1847.582586,230.394,58.861981,261.581,111.273157,29.27,21.332766,1502.51,1095.069856,665.618,283.145244,66.453,76.433842,619.817,425.396522,423.47,108.189809,106.801,104.871426,365.095,93.275931
2015-10-22,2471.325198,523.3097,1948.015498,241.864,61.792382,308.982,131.436926,32.525,23.705098,1521.475,1108.89206,769.017,327.129835,68.495,78.782538,611.477,419.672564,451.335,115.308871,105.544,103.637137,395.202,100.967788
2015-10-23,2499.825528,519.340081,1980.485447,250.723,64.055715,309.278,131.562841,32.219,23.482077,1538.884,1121.580209,788.686,335.496771,73.177,84.167746,608.091,417.348664,457.631,116.917398,103.868,101.991417,404.028,103.22269
2015-10-24,2510.523049,521.740976,1988.782073,256.047,65.415912,301.815,128.388177,28.197,20.550735,1554.239,1132.771348,788.884,335.580998,76.917,88.469472,613.09,420.779607,451.742,115.412853,102.819,100.961369,399.996,102.192578
2015-10-25,2520.740292,528.568333,1992.171959,259.911,66.403102,298.401,126.935906,25.364,18.485968,1564.857,1140.510033,788.288,335.327467,79.01,90.876828,624.012,428.27566,443.307,113.257846,102.138,100.292673,392.881,100.374809
2015-10-26,2519.652808,531.245735,1988.407073,263.814,67.400256,292.54,124.442713,23.759,17.316201,1568.84,1143.412951,785.253,334.036418,80.48,92.567613,629.112,431.775923,434.313,110.960022,101.3,99.469813,384.646,98.270899
2015-10-27,2529.73017,532.970471,1996.759699,266.5,68.086486,295.292,125.613378,23.519,17.141282,1571.826,1145.589228,795.571,338.425561,82.402,94.778286,632.678,434.223361,428.777,109.545663,100.564,98.74711,381.941,97.579814
2015-10-28,2523.209509,528.842785,1994.366723,271.743,69.425989,289.997,123.360954,22.448,16.360708,1566.084,1141.404303,801.705,341.034885,82.53,94.925511,628.312,431.226862,429.024,109.608768,99.412,97.615923,384.547,98.245606
2015-10-29,2506.18547,524.450876,1981.734594,275.381,70.355439,282.569,120.201179,21.48,15.655204,1565.454,1140.945142,793.283,337.452276,80.489,92.577965,623.262,427.760915,422.251,107.878374,98.469,96.689961,378.376,96.669014
2015-10-30,2490.062169,522.777142,1967.285027,278.539,71.162258,274.521,116.777665,21.373,15.577219,1566.001,1141.343811,780.564,332.041778,77.634,89.294161,619.849,425.418485,415.036,106.035057,99.15,97.358657,372.051,95.053078
2015-10-31,2468.614602,521.622718,1946.991884,281.74,71.980062,265.665,113.010437,20.72,15.101295,1562.171,1138.552403,763.672,324.856141,75.474,86.809742,618.094,424.213983,406.484,103.850158,99.201,97.408736,363.356,92.831644
2015-11-01,2452.072559,521.695017,1930.377542,284.566,72.70206,258.019,109.757928,21.839,15.916853,1561.995,1138.42413,746.179,317.414846,72.534,83.428172,619.022,424.850893,398.786,101.883442,98.626,96.844124,355.6,90.85011
2015-11-02,2438.823297,521.479665,1917.343632,289.451,73.950099,250.442,106.534771,23.252,16.946685,1558.98,1136.226716,731.725,311.266303,71.633,82.391847,618.558,424.532438,393.573,100.551604,98.731,96.947227,350.22,89.475606
2015-11-03,2421.18905,518.700127,1902.488923,290.875,74.313909,251.444,106.961009,21.97,16.012329,1551.251,1130.593613,713.001,303.301356,74.904,86.154131,614.81,421.960088,385.156,98.401196,98.52,96.740039,339.557,86.751381
2015-11-04,2415.911711,520.531162,1895.380548,294.262,75.179233,255.528,108.698289,21.388,15.588152,1543.616,1125.029018,701.76,298.519581,76.287,87.74485,617.176,423.583935,386.858,98.836029,98.731,96.947227,335.776,85.785396
2015-11-05,2403.95568,523.673776,1880.281904,298.584,76.283435,250.398,106.516054,20.929,15.25362,1532.725,1117.091364,683.965,290.949819,79.737,91.713019,616.281,422.969674,383.342,97.937748,102.557,100.704103,330.889,84.536845
2015-11-06,2381.299782,522.240166,1859.059616,301.356,76.991636,242.857,103.308211,21.007,15.310469,1519.528,1107.473034,664.936,282.85513,81.553,93.801771,610.82,419.221647,377.052,96.330753,104.914,103.018519,324.829,82.988612
2015-11-07,2367.433572,523.041169,1844.392403,304.407,77.771118,241.385,102.682041,21.649,15.778376,1515.269,1104.368959,646.411,274.974836,80.213,92.260511,611.163,419.457057,372.093,95.063808,105.49,103.584112,318.974,81.492753
2015-11-08,2357.50561,523.86294,1833.64267,304.521,77.800243,250.877,106.719814,22.014,16.044398,1515.141,1104.27567,626.677,266.580249,77.552,89.199845,611.459,419.66021,364.777,93.194687,106.12,104.20273,312.457,79.827764
