policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
winter_security,2500,2024-07-13,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,289.50728,0.0,289.50728,738.633367,0.0,738.633367,16.319894,0.0,16.319894
winter_security,2500,2024-07-14,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,291.367144,0.0,291.367144,725.577889,0.0,725.577889,16.191621,0.0,16.191621
winter_security,2500,2024-07-15,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,293.565165,0.0,293.565165,713.868555,0.0,713.868555,15.755782,0.0,15.755782
winter_security,2500,2024-07-16,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,295.686123,0.0,295.686123,695.219329,0.0,695.219329,15.564101,0.0,15.564101
winter_security,2500,2024-07-17,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,297.736918,0.0,297.736918,674.084075,0.0,674.084075,15.980261,0.0,15.980261
winter_security,2500,2024-07-18,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,299.956793,0.0,299.956793,653.0924,0.0,653.0924,16.205468,0.0,16.205468
winter_security,2500,2024-07-19,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,302.535528,0.0,302.535528,631.857296,0.0,631.857296,15.94965,0.0,15.94965
winter_security,2500,2024-07-20,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,304.707094,0.0,304.707094,610.279644,0.0,610.279644,15.915395,0.0,15.915395
winter_security,2500,2024-07-21,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,307.28928,0.0,307.28928,593.43791,0.0,593.43791,15.95621,0.0,15.95621
winter_security,2500,2024-07-22,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,309.923224,0.0,309.923224,574.777023,0.0,574.777023,15.915395,0.0,15.915395
winter_security,2500,2024-07-23,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,311.326461,0.0,311.326461,554.905555,0.0,554.905555,15.722256,0.0,15.722256
winter_security,2500,2024-07-24,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,311.853249,0.0,311.853249,532.735367,0.0,532.735367,15.679984,0.0,15.679984
winter_security,2500,2024-07-25,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,311.638163,0.0,311.638163,515.47893,0.0,515.47893,15.957667,0.0,15.957667
winter_security,2500,2024-07-26,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,309.01342,0.0,309.01342,499.143002,0.0,499.143002,16.103433,0.0,16.103433
winter_security,2500,2024-07-27,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,306.589962,0.0,306.589962,487.30758,0.0,487.30758,15.920497,0.0,15.920497
winter_security,2500,2024-07-28,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,306.351872,0.0,306.351872,476.62662,0.0,476.62662,15.76963,0.0,15.76963
winter_security,2500,2024-07-29,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,306.239152,0.0,306.239152,469.944005,0.0,469.944005,16.296572,0.0,16.296572
winter_security,2500,2024-07-30,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,310.01984,0.0,310.01984,466.596503,0.0,466.596503,18.01879,0.0,18.01879
winter_security,2500,2024-07-31,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,311.364417,0.0,311.364417,458.84397,0.0,458.84397,18.528969,0.0,18.528969
winter_security,2500,2024-08-01,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,312.442149,0.0,312.442149,448.525238,0.0,448.525238,18.361339,0.0,18.361339
winter_security,2500,2024-08-02,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,311.953316,0.0,311.953316,439.283711,0.0,439.283711,17.96923,0.0,17.96923
winter_security,2500,2024-08-03,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,311.050414,0.0,311.050414,430.039998,0.0,430.039998,17.214165,0.0,17.214165
winter_security,2500,2024-08-04,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,307.147806,0.0,307.147806,421.51418,0.0,421.51418,16.058974,0.0,16.058974
winter_security,2500,2024-08-05,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,304.899176,0.0,304.899176,408.474007,0.0,408.474007,15.486116,0.0,15.486116
winter_security,2500,2024-08-06,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,302.774768,0.0,302.774768,393.175929,0.0,393.175929,15.749223,0.0,15.749223
winter_security,2500,2024-08-07,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,301.299069,0.0,301.299069,371.90074,0.0,371.90074,15.827936,0.0,15.827936
winter_security,2500,2024-08-08,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,299.833722,0.0,299.833722,355.960564,0.0,355.960564,16.245554,0.0,16.245554
winter_security,2500,2024-08-09,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,299.188463,0.0,299.188463,342.639065,0.0,342.639065,16.310419,0.0,16.310419
winter_security,2500,2024-08-10,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,297.657555,0.0,297.657555,335.721039,0.0,335.721039,15.997024,0.0,15.997024
winter_security,2500,2024-08-11,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,295.713727,0.0,295.713727,329.335785,0.0,329.335785,15.659577,0.0,15.659577
winter_security,2500,2024-08-12,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,295.234096,0.0,295.234096,324.209945,0.0,324.209945,15.585965,0.0,15.585965
winter_security,2500,2024-08-13,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,293.975784,0.0,293.975784,316.633788,0.0,316.633788,16.085941,0.0,16.085941
winter_security,2500,2024-08-14,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,293.235059,0.0,293.235059,308.113801,0.0,308.113801,16.287826,0.0,16.287826
winter_security,2500,2024-08-15,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,293.876867,0.0,293.876867,302.311609,0.0,302.311609,16.050228,0.0,16.050228
winter_security,2500,2024-08-16,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,295.913861,0.0,295.913861,299.606932,0.0,299.606932,15.782749,0.0,15.782749
winter_security,2500,2024-08-17,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,294.412858,0.0,294.412858,301.68336,0.0,301.68336,16.159552,0.0,16.159552
winter_security,2500,2024-08-18,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,293.432893,0.0,293.432893,306.275699,0.0,306.275699,15.878225,0.0,15.878225
winter_security,2500,2024-08-19,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,291.470662,0.0,291.470662,308.537978,0.0,308.537978,15.590338,0.0,15.590338
winter_security,2500,2024-08-20,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,290.013366,0.0,290.013366,303.49158,0.0,303.49158,15.658119,0.0,15.658119
winter_security,2500,2024-08-21,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,288.859721,0.0,288.859721,296.340329,0.0,296.340329,15.642814,0.0,15.642814
winter_security,2500,2024-08-22,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,288.121297,0.0,288.121297,291.58692,0.0,291.58692,15.65156,0.0,15.65156
winter_security,2500,2024-08-23,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,289.616549,0.0,289.616549,297.997682,0.0,297.997682,16.626002,0.0,16.626002
winter_security,2500,2024-08-24,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,296.707495,0.0,296.707495,311.205485,0.0,311.205485,17.760785,0.0,17.760785
winter_security,2500,2024-08-25,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,298.445438,0.0,298.445438,321.803358,0.0,321.803358,19.148472,0.0,19.148472
winter_security,2500,2024-08-26,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,300.567546,0.0,300.567546,333.389521,0.0,333.389521,23.763404,0.0,23.763404
winter_security,2500,2024-08-27,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,301.452045,0.0,301.452045,343.258567,0.0,343.258567,22.208088,0.0,22.208088
winter_security,2500,2024-08-28,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,303.062317,0.0,303.062317,353.037239,0.0,353.037239,20.259204,0.0,20.259204
winter_security,2500,2024-08-29,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,306.478393,0.0,306.478393,362.696384,0.0,362.696384,19.122963,0.0,19.122963
winter_security,2500,2024-08-30,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,312.798709,0.0,312.798709,374.774505,0.0,374.774505,18.031909,0.0,18.031909
winter_security,2500,2024-08-31,5500.415487,5500.415487,0.0,0.0,0.0,0.0,0.0,0.0,320.877672,0.0,320.877672,385.043677,0.0,385.043677,14.515319,0.0,14.515319
winter_security,2500,2024-09-01,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,338.346818,0.0,338.346818,398.161834,0.0,398.161834,15.308282,0.0,15.308282
winter_security,2500,2024-09-02,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,358.627039,0.0,358.627039,415.040739,0.0,415.040739,19.949453,0.0,19.949453
winter_security,2500,2024-09-03,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,380.527883,0.0,380.527883,432.435653,0.0,432.435653,27.404624,0.0,27.404624
winter_security,2500,2024-09-04,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,403.439747,0.0,403.439747,452.526498,0.0,452.526498,32.490379,0.0,32.490379
winter_security,2500,2024-09-05,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,413.031215,0.0,413.031215,470.575898,0.0,470.575898,29.954061,0.0,29.954061
winter_security,2500,2024-09-06,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,418.879951,0.0,418.879951,485.185236,0.0,485.185236,24.46818,0.0,24.46818
winter_security,2500,2024-09-07,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,428.06425,0.0,428.06425,496.847925,0.0,496.847925,20.125829,0.0,20.125829
winter_security,2500,2024-09-08,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,440.842906,0.0,440.842906,508.981437,0.0,508.981437,22.354582,0.0,22.354582
winter_security,2500,2024-09-09,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,451.248711,0.0,451.248711,522.888185,0.0,522.888185,19.521631,0.0,19.521631
winter_security,2500,2024-09-10,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,457.7059,0.0,457.7059,537.880157,0.0,537.880157,19.521631,0.0,19.521631
winter_security,2500,2024-09-11,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,462.735698,0.0,462.735698,551.265064,0.0,551.265064,19.165964,0.0,19.165964
winter_security,2500,2024-09-12,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,464.987778,0.0,464.987778,563.040722,0.0,563.040722,18.302304,0.0,18.302304
winter_security,2500,2024-09-13,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,467.333024,0.0,467.333024,576.82357,0.0,576.82357,19.014368,0.0,19.014368
winter_security,2500,2024-09-14,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,470.474204,0.0,470.474204,592.208379,0.0,592.208379,19.437087,0.0,19.437087
winter_security,2500,2024-09-15,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,472.52845,0.0,472.52845,604.618845,0.0,604.618845,18.528969,0.0,18.528969
winter_security,2500,2024-09-16,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,473.725802,0.0,473.725802,616.385757,0.0,616.385757,17.225826,0.0,17.225826
winter_security,2500,2024-09-17,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,474.373361,0.0,474.373361,623.362089,0.0,623.362089,16.020346,0.0,16.020346
winter_security,2500,2024-09-18,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,471.608295,0.0,471.608295,628.644627,0.0,628.644627,15.50871,0.0,15.50871
winter_security,2500,2024-09-19,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,470.447749,0.0,470.447749,637.954663,0.0,637.954663,15.646458,0.0,15.646458
winter_security,2500,2024-09-20,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,469.2688,0.0,469.2688,647.543111,0.0,647.543111,16.647138,0.0,16.647138
winter_security,2500,2024-09-21,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,469.97962,0.0,469.97962,656.122863,0.0,656.122863,18.107707,0.0,18.107707
winter_security,2500,2024-09-22,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,475.300418,0.0,475.300418,663.710681,0.0,663.710681,17.120875,0.0,17.120875
winter_security,2500,2024-09-23,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,480.659171,0.0,480.659171,669.542025,0.0,669.542025,17.535578,0.0,17.535578
winter_security,2500,2024-09-24,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,483.564561,0.0,483.564561,677.404611,0.0,677.404611,16.970737,0.0,16.970737
winter_security,2500,2024-09-25,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,484.462863,0.0,484.462863,684.396248,0.0,684.396248,15.465709,0.0,15.465709
winter_security,2500,2024-09-26,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,484.628491,0.0,484.628491,692.449058,0.0,692.449058,14.383401,0.0,14.383401
winter_security,2500,2024-09-27,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,488.543751,0.0,488.543751,703.720368,0.0,703.720368,19.012181,0.0,19.012181
winter_security,2500,2024-09-28,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,490.96491,0.0,490.96491,714.89693,0.0,714.89693,18.833619,0.0,18.833619
winter_security,2500,2024-09-29,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,492.501569,0.0,492.501569,726.424057,0.0,726.424057,17.480187,0.0,17.480187
winter_security,2500,2024-09-30,6862.364557,6862.364557,0.0,0.0,0.0,0.0,0.0,0.0,269.857366,0.0,269.857366,737.381242,0.0,737.381242,15.841055,0.0,15.841055
winter_security,2500,2024-10-01,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,265.507332,0.0,265.507332,745.75838,0.0,745.75838,14.53937,0.0,14.53937
winter_security,2500,2024-10-02,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,260.587953,0.0,260.587953,755.429186,0.0,755.429186,14.491996,0.0,14.491996
winter_security,2500,2024-10-03,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,264.673442,0.0,264.673442,771.687858,0.0,771.687858,17.935704,0.0,17.935704
winter_security,2500,2024-10-04,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,270.598091,0.0,270.598091,786.951682,0.0,786.951682,18.954604,0.0,18.954604
winter_security,2500,2024-10-05,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,274.818153,0.0,274.818153,800.527543,0.0,800.527543,23.175241,0.0,23.175241
winter_security,2500,2024-10-06,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,277.94323,0.0,277.94323,813.947434,0.0,813.947434,29.577986,0.0,29.577986
winter_security,2500,2024-10-07,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,282.785547,0.0,282.785547,823.987026,0.0,823.987026,32.821266,0.0,32.821266
winter_security,2500,2024-10-08,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,291.592582,0.0,291.592582,832.644762,0.0,832.644762,33.605484,0.0,33.605484
winter_security,2500,2024-10-09,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,303.02091,0.0,303.02091,841.560503,0.0,841.560503,34.135341,0.0,34.135341
winter_security,2500,2024-10-10,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,309.242309,0.0,309.242309,849.483581,0.0,849.483581,31.255746,0.0,31.255746
winter_security,2500,2024-10-11,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,312.936732,0.0,312.936732,856.12028,0.0,856.12028,28.686631,0.0,28.686631
winter_security,2500,2024-10-12,7918.165517,7812.818,105.347517,0.0,0.0,0.0,0.0,0.105348,320.150749,0.040813,320.191562,860.682737,0.058755,860.741492,26.430911,0.00578,26.436691
winter_security,2500,2024-10-13,7918.165517,7918.165517,0.0,105.347517,0.0,0.0,0.0,0.0,327.089869,0.0,327.089869,865.431773,0.0,865.431773,27.0096,0.0,27.0096
winter_security,2500,2024-10-14,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,333.330822,0.0,333.330822,869.476034,0.0,869.476034,24.070969,0.0,24.070969
winter_security,2500,2024-10-15,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,335.022757,0.0,335.022757,871.22449,0.0,871.22449,20.224949,0.0,20.224949
winter_security,2500,2024-10-16,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,335.282701,0.0,335.282701,870.90818,0.0,870.90818,18.541359,0.0,18.541359
winter_security,2500,2024-10-17,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,334.847928,0.0,334.847928,865.500283,0.0,865.500283,16.891295,0.0,16.891295
winter_security,2500,2024-10-18,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,333.25951,0.0,333.25951,860.751246,0.0,860.751246,16.042211,0.0,16.042211
winter_security,2500,2024-10-19,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,327.241695,0.0,327.241695,862.140391,0.0,862.140391,16.199638,0.0,16.199638
winter_security,2500,2024-10-20,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,320.472803,0.0,320.472803,867.756003,0.0,867.756003,16.048771,0.0,16.048771
winter_security,2500,2024-10-21,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,313.913247,0.0,313.913247,873.453243,0.0,873.453243,15.445302,0.0,15.445302
winter_security,2500,2024-10-22,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,307.564176,0.0,307.564176,876.020172,0.0,876.020172,14.293026,0.0,14.293026
winter_security,2500,2024-10-23,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,301.830459,0.0,301.830459,880.928093,0.0,880.928093,9.553464,0.0,9.553464
winter_security,2500,2024-10-24,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,0.0,300.05686,0.0,300.05686,893.832704,0.0,893.832704,8.975505,0.0,8.975505
winter_security,2500,2024-10-25,7918.165517,7699.558,218.607517,0.0,0.0,0.0,0.0,0.218608,317.689334,0.087691,317.777025,916.167607,0.119039,916.286646,30.520359,0.011877,30.532236
winter_security,2500,2024-10-26,7918.165517,7918.165517,0.0,89.659483,0.0,0.0,0.0,0.128948,351.425674,0.051726,351.4774,949.53185,0.070217,949.602067,40.148893,0.007006,40.155899
winter_security,2500,2024-10-27,7918.165517,7096.929,821.236517,0.0,0.0,0.0,0.0,0.950185,377.37175,0.37723,377.74898,974.365901,0.523353,974.889254,41.621852,0.049602,41.671454
winter_security,2500,2024-10-28,7918.165517,7918.165517,0.0,950.18455,0.0,0.0,0.0,-0.0,394.348614,0.0,394.348614,990.859256,-0.0,990.859256,38.613983,-0.0,38.613983
winter_security,2500,2024-10-29,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,-0.0,408.61447,0.0,408.61447,1004.899379,-0.0,1004.899379,34.469144,-0.0,34.469144
winter_security,2500,2024-10-30,7918.165517,7918.165517,0.0,0.0,0.0,0.0,0.0,-0.0,417.423806,0.0,417.423806,1018.616632,-0.0,1018.616632,31.668262,-0.0,31.668262
winter_security,2500,2024-10-31,7918.165517,7887.189,30.976517,0.0,0.0,0.0,0.0,0.030977,422.988444,0.01209,423.000534,1033.430041,0.016918,1033.446959,27.999347,0.001968,28.001315
winter_security,2500,2024-11-01,9216.561519,4805.461,4411.100519,0.0,0.0,0.0,0.0,4.442077,425.990451,1.746873,427.737324,1048.510201,2.413553,1050.923754,29.448255,0.281651,29.729906
winter_security,2500,2024-11-02,9216.561519,4114.072,5102.489519,0.0,0.0,0.0,0.0,9.544567,430.07709,3.767669,433.844759,1062.790837,5.176466,1067.967303,32.206136,0.600432,32.806568
winter_security,2500,2024-11-03,9216.561519,3092.313,6124.248519,0.0,0.0,0.0,0.0,15.668815,430.425599,6.218366,436.643965,1078.244156,8.466224,1086.71038,32.950269,0.984225,33.934494
winter_security,2500,2024-11-04,9216.561519,3732.801,5483.760519,0.0,0.0,0.0,0.0,21.152576,428.642798,8.433895,437.076693,1092.540826,11.378847,1103.919673,30.323576,1.339833,31.663409
winter_security,2500,2024-11-05,9216.561519,4651.275,4565.286519,0.0,0.0,0.0,0.0,25.717862,426.585101,10.294396,436.879497,1106.357928,13.773635,1120.131563,26.315756,1.649831,27.965587
winter_security,2500,2024-11-06,9216.561519,7356.725,1859.836519,0.0,0.0,0.0,0.0,27.577699,425.555677,11.058506,436.614183,1119.599986,14.738648,1134.338634,23.473331,1.780545,25.253876
winter_security,2500,2024-11-07,9216.561519,5245.734,3970.827519,0.0,0.0,0.0,0.0,31.548526,425.499318,12.698689,438.198007,1131.664988,16.776899,1148.441887,19.142641,2.072938,21.215579
winter_security,2500,2024-11-08,9216.561519,2768.567,6447.994519,0.0,0.0,0.0,0.0,37.996521,426.535643,15.385332,441.920975,1147.74437,20.049056,1167.793426,17.047992,2.562133,19.610125
winter_security,2500,2024-11-09,9216.561519,2243.053,6973.508519,0.0,0.0,0.0,0.0,44.970029,452.280435,18.350232,470.630667,1182.072121,23.644622,1205.716743,46.069883,2.975175,49.045058
winter_security,2500,2024-11-10,9216.561519,2166.441,7050.120519,0.0,0.0,0.0,0.0,52.02015,502.609474,21.362458,523.971932,1233.808635,27.3519,1261.160535,68.318785,3.305792,71.624577
winter_security,2500,2024-11-11,9216.561519,4281.641,4934.920519,0.0,0.0,0.0,0.0,56.95507,522.675758,23.500512,546.17627,1278.038959,29.898501,1307.93746,66.928183,3.556058,70.484241
winter_security,2500,2024-11-12,9216.561519,5733.529,3483.032519,0.0,0.0,0.0,0.0,60.438103,531.256205,25.028465,556.28467,1308.837001,31.653163,1340.490164,61.132551,3.756475,64.889026
