scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
2500,2024-06-08,3680.610984,21152.732,25111.744,1399.121634,3680.610984,0.0,0.0,0.0,1399.121634,0.0,0.0
2500,2024-06-09,3680.610984,16463.062,21861.308,1387.397138,3680.610984,0.0,0.0,0.0,1387.397138,0.0,0.0
2500,2024-06-10,3680.610984,18011.49,19692.769,1378.361604,3680.610984,0.0,0.0,0.0,1378.361604,0.0,0.0
2500,2024-06-11,3680.610984,22751.632,24798.144,1366.570079,3680.610984,0.0,0.0,0.0,1366.570079,0.0,0.0
2500,2024-06-12,3680.610984,27459.118,27682.481,1351.019393,3680.610984,0.0,0.0,0.0,1351.019393,0.0,0.0
2500,2024-06-13,3680.610984,24521.423,27070.011,1334.460837,3680.610984,0.0,0.0,0.0,1334.460837,0.0,0.0
2500,2024-06-14,3680.610984,21731.335,26899.17,1321.488604,3680.610984,0.0,0.0,0.0,1321.488604,0.0,0.0
2500,2024-06-15,3680.610984,14017.989,22101.131,1315.886604,3680.610984,0.0,0.0,0.0,1315.886604,0.0,0.0
2500,2024-06-16,3680.610984,14349.796,21819.006,1315.331194,3680.610984,0.0,0.0,0.0,1315.331194,0.0,0.0
2500,2024-06-17,3680.610984,23232.68,25774.932,1310.614967,3680.610984,0.0,0.0,0.0,1310.614967,0.0,0.0
2500,2024-06-18,3680.610984,17300.816,23093.959,1299.888051,3680.610984,0.0,0.0,0.0,1299.888051,0.0,0.0
2500,2024-06-19,3680.610984,18625.013,24694.731,1294.43039,3680.610984,0.0,0.0,0.0,1294.43039,0.0,0.0
2500,2024-06-20,3680.610984,19301.655,26822.364,1282.407271,3680.610984,0.0,0.0,0.0,1282.407271,0.0,0.0
2500,2024-06-21,3680.610984,22723.939,28202.361,1270.503489,3680.610984,0.0,0.0,0.0,1270.503489,0.0,0.0
2500,2024-06-22,3680.610984,18234.6,28663.03,1259.404923,3680.610984,0.0,0.0,0.0,1259.404923,0.0,0.0
2500,2024-06-23,3680.610984,18541.362,27844.541,1251.731904,3680.610984,0.0,0.0,0.0,1251.731904,0.0,0.0
2500,2024-06-24,3680.610984,25140.81,29142.691,1241.094797,3680.610984,0.0,0.0,0.0,1241.094797,0.0,0.0
2500,2024-06-25,3680.610984,23384.975,27668.319,1225.756716,3680.610984,0.0,0.0,0.0,1225.756716,0.0,0.0
2500,2024-06-26,3680.610984,18874.883,26299.202,1212.490176,3680.610984,0.0,0.0,0.0,1212.490176,0.0,0.0
2500,2024-06-27,3680.610984,21174.597,28622.985,1202.997671,3680.610984,0.0,0.0,0.0,1202.997671,0.0,0.0
2500,2024-06-28,3680.610984,18360.495,28334.127,1194.021905,3680.610984,0.0,0.0,0.0,1194.021905,0.0,0.0
2500,2024-06-29,3680.610984,16477.074,25813.547,1184.742506,3680.610984,0.0,0.0,0.0,1184.742506,0.0,0.0
2500,2024-06-30,3680.610984,15052.458,26769.413,1175.101453,3680.610984,0.0,0.0,0.0,1175.101453,0.0,0.0
2500,2024-07-01,3873.320286,16197.323,24883.989,1173.834676,3873.320286,0.0,0.0,0.0,1173.834676,0.0,0.0
2500,2024-07-02,3873.320286,19370.172,23822.935,1178.370093,3873.320286,0.0,0.0,0.0,1178.370093,0.0,0.0
2500,2024-07-03,3873.320286,20272.199,27267.903,1169.793349,3873.320286,0.0,0.0,0.0,1169.793349,0.0,0.0
2500,2024-07-04,3873.320286,22454.957,29080.092,1162.80474,3873.320286,0.0,0.0,0.0,1162.80474,0.0,0.0
2500,2024-07-05,3873.320286,21543.608,28908.628,1152.380525,3873.320286,0.0,0.0,0.0,1152.380525,0.0,0.0
2500,2024-07-06,3873.320286,18784.789,27018.15,1145.305457,3873.320286,0.0,0.0,0.0,1145.305457,0.0,0.0
2500,2024-07-07,3873.320286,17143.721,25985.106,1138.521531,3873.320286,0.0,0.0,0.0,1138.521531,0.0,0.0
2500,2024-07-08,3873.320286,26775.821,28334.931,1126.896124,3873.320286,0.0,0.0,0.0,1126.896124,0.0,0.0
2500,2024-07-09,3873.320286,28054.757,28397.159,1106.585806,3873.320286,0.0,0.0,0.0,1106.585806,0.0,0.0
2500,2024-07-10,3873.320286,26504.174,28542.881,1086.773521,3873.320286,0.0,0.0,0.0,1086.773521,0.0,0.0
2500,2024-07-11,3873.320286,24429.346,30086.117,1068.006263,3873.320286,0.0,0.0,0.0,1068.006263,0.0,0.0
2500,2024-07-12,3873.320286,18789.302,31971.206,1056.426455,3873.320286,0.0,0.0,0.0,1056.426455,0.0,0.0
2500,2024-07-13,3873.320286,18149.06,30786.9,1044.460541,3873.320286,0.0,0.0,0.0,1044.460541,0.0,0.0
2500,2024-07-14,3873.320286,17415.682,30010.806,1033.136654,3873.320286,0.0,0.0,0.0,1033.136654,0.0,0.0
2500,2024-07-15,3873.320286,24017.302,32209.017,1023.189502,3873.320286,0.0,0.0,0.0,1023.189502,0.0,0.0
2500,2024-07-16,3873.320286,26222.96,31034.282,1006.469553,3873.320286,0.0,0.0,0.0,1006.469553,0.0,0.0
2500,2024-07-17,3873.320286,27025.476,33817.471,987.801254,3873.320286,0.0,0.0,0.0,987.801254,0.0,0.0
2500,2024-07-18,3873.320286,26989.008,34165.202,969.254661,3873.320286,0.0,0.0,0.0,969.254661,0.0,0.0
2500,2024-07-19,3873.320286,25311.661,32705.684,950.342474,3873.320286,0.0,0.0,0.0,950.342474,0.0,0.0
2500,2024-07-20,3873.320286,22722.59,30341.021,930.902133,3873.320286,0.0,0.0,0.0,930.902133,0.0,0.0
2500,2024-07-21,3873.320286,20585.706,29083.185,916.6834,3873.320286,0.0,0.0,0.0,916.6834,0.0,0.0
2500,2024-07-22,3873.320286,23814.305,33113.408,900.615642,3873.320286,0.0,0.0,0.0,900.615642,0.0,0.0
2500,2024-07-23,3873.320286,25677.219,33626.218,881.954272,3873.320286,0.0,0.0,0.0,881.954272,0.0,0.0
2500,2024-07-24,3873.320286,25081.205,33734.973,860.2686,3873.320286,0.0,0.0,0.0,860.2686,0.0,0.0
2500,2024-07-25,3873.320286,25386.138,32195.834,843.07476,3873.320286,0.0,0.0,0.0,843.07476,0.0,0.0
2500,2024-07-26,3873.320286,24565.045,31411.283,824.259855,3873.320286,0.0,0.0,0.0,824.259855,0.0,0.0
2500,2024-07-27,3873.320286,18189.517,26335.327,809.818039,3873.320286,0.0,0.0,0.0,809.818039,0.0,0.0
2500,2024-07-28,3873.320286,14238.746,27332.2,798.748122,3873.320286,0.0,0.0,0.0,798.748122,0.0,0.0
2500,2024-07-29,3873.320286,16989.137,29243.566,792.479729,3873.320286,0.0,0.0,0.0,792.479729,0.0,0.0
2500,2024-07-30,3873.320286,17945.307,30827.782,794.635133,3873.320286,0.0,0.0,0.0,794.635133,0.0,0.0
2500,2024-07-31,3873.320286,17721.708,29696.485,788.737356,3873.320286,0.0,0.0,0.0,788.737356,0.0,0.0
2500,2024-08-01,5500.415487,16222.588,32568.767,779.328726,5500.415487,0.0,0.0,0.0,779.328726,0.0,0.0
2500,2024-08-02,5500.415487,19023.032,34317.284,769.206257,5500.415487,0.0,0.0,0.0,769.206257,0.0,0.0
2500,2024-08-03,5500.415487,20781.751,30502.043,758.304577,5500.415487,0.0,0.0,0.0,758.304577,0.0,0.0
2500,2024-08-04,5500.415487,21580.736,32565.321,744.72096,5500.415487,0.0,0.0,0.0,744.72096,0.0,0.0
2500,2024-08-05,5500.415487,24247.3,35073.576,728.859299,5500.415487,0.0,0.0,0.0,728.859299,0.0,0.0
2500,2024-08-06,5500.415487,26108.701,34152.741,711.69992,5500.415487,0.0,0.0,0.0,711.69992,0.0,0.0
2500,2024-08-07,5500.415487,24383.118,33007.125,689.027745,5500.415487,0.0,0.0,0.0,689.027745,0.0,0.0
2500,2024-08-08,5500.415487,21190.609,32015.511,672.03984,5500.415487,0.0,0.0,0.0,672.03984,0.0,0.0
2500,2024-08-09,5500.415487,21207.425,32440.94,658.137947,5500.415487,0.0,0.0,0.0,658.137947,0.0,0.0
2500,2024-08-10,5500.415487,17472.081,29421.224,649.375618,5500.415487,0.0,0.0,0.0,649.375618,0.0,0.0
2500,2024-08-11,5500.415487,13414.403,28620.021,640.709089,5500.415487,0.0,0.0,0.0,640.709089,0.0,0.0
2500,2024-08-12,5500.415487,14358.566,29128.35,635.030006,5500.415487,0.0,0.0,0.0,635.030006,0.0,0.0
2500,2024-08-13,5500.415487,14865.823,32561.216,626.695513,5500.415487,0.0,0.0,0.0,626.695513,0.0,0.0
2500,2024-08-14,5500.415487,15967.602,35090.708,617.636686,5500.415487,0.0,0.0,0.0,617.636686,0.0,0.0
2500,2024-08-15,5500.415487,9516.947,32868.212,612.238704,5500.415487,0.0,0.0,0.0,612.238704,0.0,0.0
2500,2024-08-16,5500.415487,10050.906,30463.41,611.303542,5500.415487,0.0,0.0,0.0,611.303542,0.0,0.0
2500,2024-08-17,5500.415487,8376.052,25294.677,612.25577,5500.415487,0.0,0.0,0.0,612.25577,0.0,0.0
2500,2024-08-18,5500.415487,7982.22,22625.544,615.586817,5500.415487,0.0,0.0,0.0,615.586817,0.0,0.0
2500,2024-08-19,5500.415487,12964.939,30063.735,615.598978,5500.415487,0.0,0.0,0.0,615.598978,0.0,0.0
2500,2024-08-20,5500.415487,15638.381,32608.158,609.163065,5500.415487,0.0,0.0,0.0,609.163065,0.0,0.0
2500,2024-08-21,5500.415487,14177.425,33594.612,600.842864,5500.415487,0.0,0.0,0.0,600.842864,0.0,0.0
2500,2024-08-22,5500.415487,10422.099,31570.577,595.359777,5500.415487,0.0,0.0,0.0,595.359777,0.0,0.0
2500,2024-08-23,5500.415487,8350.261,24573.958,604.240233,5500.415487,0.0,0.0,0.0,604.240233,0.0,0.0
2500,2024-08-24,5500.415487,9109.092,20423.475,625.673765,5500.415487,0.0,0.0,0.0,625.673765,0.0,0.0
2500,2024-08-25,5500.415487,7406.545,23705.647,639.397268,5500.415487,0.0,0.0,0.0,639.397268,0.0,0.0
2500,2024-08-26,5500.415487,11441.212,26601.153,657.720471,5500.415487,0.0,0.0,0.0,657.720471,0.0,0.0
2500,2024-08-27,5500.415487,12177.615,20327.863,666.9187,5500.415487,0.0,0.0,0.0,666.9187,0.0,0.0
2500,2024-08-28,5500.415487,13178.078,15812.714,676.35876,5500.415487,0.0,0.0,0.0,676.35876,0.0,0.0
2500,2024-08-29,5500.415487,12751.901,14743.087,688.29774,5500.415487,0.0,0.0,0.0,688.29774,0.0,0.0
2500,2024-08-30,5500.415487,13799.899,11767.47,705.605123,5500.415487,0.0,0.0,0.0,705.605123,0.0,0.0
2500,2024-08-31,5500.415487,15851.079,11539.883,720.436668,5500.415487,0.0,0.0,0.0,720.436668,0.0,0.0
2500,2024-09-01,6862.364557,16368.525,10753.09,751.816934,6862.364557,0.0,0.0,0.0,751.816934,0.0,0.0
2500,2024-09-02,6862.364557,17823.583,10850.624,793.617231,6862.364557,0.0,0.0,0.0,793.617231,0.0,0.0
2500,2024-09-03,6862.364557,19539.651,10098.72,840.36816,6862.364557,0.0,0.0,0.0,840.36816,0.0,0.0
2500,2024-09-04,6862.364557,22163.267,10553.303,888.456624,6862.364557,0.0,0.0,0.0,888.456624,0.0,0.0
2500,2024-09-05,6862.364557,23049.782,12409.704,913.561174,6862.364557,0.0,0.0,0.0,913.561174,0.0,0.0
2500,2024-09-06,6862.364557,20981.051,10121.037,928.533367,6862.364557,0.0,0.0,0.0,928.533367,0.0,0.0
2500,2024-09-07,6862.364557,15585.308,10138.786,945.038004,6862.364557,0.0,0.0,0.0,945.038004,0.0,0.0
2500,2024-09-08,6862.364557,14749.568,9299.0,972.178925,6862.364557,0.0,0.0,0.0,972.178925,0.0,0.0
2500,2024-09-09,6862.364557,17128.44,9903.517,993.658527,6862.364557,0.0,0.0,0.0,993.658527,0.0,0.0
2500,2024-09-10,6862.364557,15211.801,9966.309,1015.107688,6862.364557,0.0,0.0,0.0,1015.107688,0.0,0.0
2500,2024-09-11,6862.364557,16038.479,12195.303,1033.166726,6862.364557,0.0,0.0,0.0,1033.166726,0.0,0.0
2500,2024-09-12,6862.364557,13651.159,11495.31,1046.330804,6862.364557,0.0,0.0,0.0,1046.330804,0.0,0.0
2500,2024-09-13,6862.364557,13688.56,11375.215,1063.170962,6862.364557,0.0,0.0,0.0,1063.170962,0.0,0.0
2500,2024-09-14,6862.364557,14007.517,10199.171,1082.11967,6862.364557,0.0,0.0,0.0,1082.11967,0.0,0.0
2500,2024-09-15,6862.364557,13350.543,9757.062,1095.676264,6862.364557,0.0,0.0,0.0,1095.676264,0.0,0.0
2500,2024-09-16,6862.364557,15861.309,12323.993,1107.337385,6862.364557,0.0,0.0,0.0,1107.337385,0.0,0.0
2500,2024-09-17,6862.364557,18573.575,13518.66,1113.755796,6862.364557,0.0,0.0,0.0,1113.755796,0.0,0.0
2500,2024-09-18,6862.364557,17576.884,14405.356,1115.761632,6862.364557,0.0,0.0,0.0,1115.761632,0.0,0.0
2500,2024-09-19,6862.364557,10401.561,9987.707,1124.04887,6862.364557,0.0,0.0,0.0,1124.04887,0.0,0.0
2500,2024-09-20,6862.364557,10223.082,9371.035,1133.459049,6862.364557,0.0,0.0,0.0,1133.459049,0.0,0.0
2500,2024-09-21,6862.364557,8174.089,9575.134,1144.21019,6862.364557,0.0,0.0,0.0,1144.21019,0.0,0.0
2500,2024-09-22,6862.364557,7341.814,7787.754,1156.131974,6862.364557,0.0,0.0,0.0,1156.131974,0.0,0.0
2500,2024-09-23,6862.364557,11020.372,9668.707,1167.736774,6862.364557,0.0,0.0,0.0,1167.736774,0.0,0.0
2500,2024-09-24,6862.364557,11336.431,10253.196,1177.939909,6862.364557,0.0,0.0,0.0,1177.939909,0.0,0.0
2500,2024-09-25,6862.364557,16286.613,12547.204,1184.32482,6862.364557,0.0,0.0,0.0,1184.32482,0.0,0.0
2500,2024-09-26,6862.364557,12567.461,8825.404,1191.46095,6862.364557,0.0,0.0,0.0,1191.46095,0.0,0.0
2500,2024-09-27,6862.364557,17110.085,12107.155,1211.2763,6862.364557,0.0,0.0,0.0,1211.2763,0.0,0.0
2500,2024-09-28,6862.364557,11140.661,10818.074,1224.695459,6862.364557,0.0,0.0,0.0,1224.695459,0.0,0.0
2500,2024-09-29,6862.364557,10794.214,9838.164,1236.405813,6862.364557,0.0,0.0,0.0,1236.405813,0.0,0.0
2500,2024-09-30,6862.364557,19779.442,12337.89,1023.079663,6862.364557,0.0,0.0,0.0,1023.079663,0.0,0.0
2500,2024-10-01,7918.165517,15251.665,8638.111,1025.805082,7918.165517,0.0,0.0,0.0,1025.805082,0.0,0.0
2500,2024-10-02,7918.165517,14680.904,9403.793,1030.509135,7918.165517,0.0,0.0,0.0,1030.509135,0.0,0.0
2500,2024-10-03,7918.165517,18552.244,9013.079,1054.297004,7918.165517,0.0,0.0,0.0,1054.297004,0.0,0.0
2500,2024-10-04,7918.165517,21473.94,8863.895,1076.504377,7918.165517,0.0,0.0,0.0,1076.504377,0.0,0.0
2500,2024-10-05,7918.165517,12688.125,8789.65,1098.520937,7918.165517,0.0,0.0,0.0,1098.520937,0.0,0.0
2500,2024-10-06,7918.165517,10583.464,8060.511,1121.46865,7918.165517,0.0,0.0,0.0,1121.46865,0.0,0.0
2500,2024-10-07,7918.165517,11909.455,9555.795,1139.593839,7918.165517,0.0,0.0,0.0,1139.593839,0.0,0.0
2500,2024-10-08,7918.165517,11456.432,8928.691,1157.842828,7918.165517,0.0,0.0,0.0,1157.842828,0.0,0.0
2500,2024-10-09,7918.165517,13633.313,9233.874,1178.716754,7918.165517,0.0,0.0,0.0,1178.716754,0.0,0.0
2500,2024-10-10,7918.165517,19848.717,9317.813,1189.981636,7918.165517,0.0,0.0,0.0,1189.981636,0.0,0.0
2500,2024-10-11,7918.165517,16440.377,8926.842,1197.743643,7918.165517,0.0,0.0,0.0,1197.743643,0.0,0.0
2500,2024-10-12,7918.165517,8851.249,7812.818,1207.264397,7812.818,105.347517,0.0,0.105348,1207.369745,0.0,0.0
2500,2024-10-13,7918.165517,8678.438,9239.675,1219.531242,7918.165517,0.0,105.347517,0.0,1219.531242,0.0,0.0
2500,2024-10-14,7918.165517,15427.749,11681.16,1226.877825,7918.165517,0.0,0.0,0.0,1226.877825,0.0,0.0
2500,2024-10-15,7918.165517,17203.212,10191.283,1226.472196,7918.165517,0.0,0.0,0.0,1226.472196,0.0,0.0
2500,2024-10-16,7918.165517,21593.23,10179.324,1224.73224,7918.165517,0.0,0.0,0.0,1224.73224,0.0,0.0
2500,2024-10-17,7918.165517,23320.843,10928.512,1217.239506,7918.165517,0.0,0.0,0.0,1217.239506,0.0,0.0
2500,2024-10-18,7918.165517,22068.678,9718.876,1210.052967,7918.165517,0.0,0.0,0.0,1210.052967,0.0,0.0
2500,2024-10-19,7918.165517,15361.016,10232.336,1205.581724,7918.165517,0.0,0.0,0.0,1205.581724,0.0,0.0
2500,2024-10-20,7918.165517,13309.534,10642.762,1204.277577,7918.165517,0.0,0.0,0.0,1204.277577,0.0,0.0
2500,2024-10-21,7918.165517,20075.129,10700.598,1202.811792,7918.165517,0.0,0.0,0.0,1202.811792,0.0,0.0
2500,2024-10-22,7918.165517,24216.562,11402.513,1197.877374,7918.165517,0.0,0.0,0.0,1197.877374,0.0,0.0
2500,2024-10-23,7918.165517,21083.987,9333.214,1192.312016,7918.165517,0.0,0.0,0.0,1192.312016,0.0,0.0
2500,2024-10-24,7918.165517,17903.114,8293.736,1202.865069,7918.165517,0.0,0.0,0.0,1202.865069,0.0,0.0
2500,2024-10-25,7918.165517,17552.724,7699.558,1264.3773,7699.558,218.607517,0.0,0.218608,1264.595908,0.0,0.0
2500,2024-10-26,7918.165517,17225.654,8007.825,1341.106417,7918.165517,0.0,89.659483,0.128948,1341.235365,0.0,0.0
2500,2024-10-27,7918.165517,20463.483,7096.929,1393.359503,7096.929,821.236517,0.0,0.950185,1394.309688,0.0,0.0
2500,2024-10-28,7918.165517,20311.618,9081.82,1423.821853,7918.165517,0.0,950.18455,0.0,1423.821853,0.0,0.0
2500,2024-10-29,7918.165517,19578.292,11143.297,1447.982993,7918.165517,0.0,0.0,0.0,1447.982993,0.0,0.0
2500,2024-10-30,7918.165517,21150.915,11400.033,1467.7087,7918.165517,0.0,0.0,0.0,1467.7087,0.0,0.0
2500,2024-10-31,7918.165517,17696.093,7887.189,1484.417832,7887.189,30.976517,0.0,0.030977,1484.448809,0.0,0.0
2500,2024-11-01,9216.561519,18179.606,4805.461,1503.948907,4805.461,4411.100519,0.0,4.442077,1508.390984,0.0,0.0
2500,2024-11-02,9216.561519,11616.647,4114.072,1525.074063,4114.072,5102.489519,0.0,9.544567,1534.61863,0.0,0.0
2500,2024-11-03,9216.561519,14998.598,3092.313,1541.620024,3092.313,6124.248519,0.0,15.668815,1557.288839,0.0,0.0
2500,2024-11-04,9216.561519,20594.469,3732.801,1551.5072,3732.801,5483.760519,0.0,21.152576,1572.659776,0.0,0.0
2500,2024-11-05,9216.561519,22169.481,4651.275,1559.258785,4651.275,4565.286519,0.0,25.717862,1584.976647,0.0,0.0
2500,2024-11-06,9216.561519,25874.211,7356.725,1568.628994,7356.725,1859.836519,0.0,27.577699,1596.206693,0.0,0.0
2500,2024-11-07,9216.561519,23746.046,5245.734,1576.306947,5245.734,3970.827519,0.0,31.548526,1607.855473,0.0,0.0
2500,2024-11-08,9216.561519,22349.884,2768.567,1591.328005,2768.567,6447.994519,0.0,37.996521,1629.324526,0.0,0.0
2500,2024-11-09,9216.561519,23410.73,2243.053,1680.422439,2243.053,6973.508519,0.0,44.970029,1725.392468,0.0,0.0
2500,2024-11-10,9216.561519,26207.795,2166.441,1804.736894,2166.441,7050.120519,0.0,52.02015,1856.757044,0.0,0.0
2500,2024-11-11,9216.561519,24836.604,4281.641,1867.6429,4281.641,4934.920519,0.0,56.95507,1924.59797,0.0,0.0
2500,2024-11-12,9216.561519,28571.709,5733.529,1901.225757,5733.529,3483.032519,0.0,60.438103,1961.66386,0.0,0.0
2500,2024-11-13,9216.561519,28657.739,4403.102,1921.386162,4403.102,4813.459519,0.0,65.251562,1986.637724,0.0,0.0
2500,2024-11-14,9216.561519,25857.674,4839.653,1937.213257,4839.653,4376.908519,0.0,69.628471,2006.841728,0.0,0.0
2500,2024-11-15,9216.561519,23719.553,3325.097,1965.590155,3325.097,5891.464519,0.0,75.519935,2041.11009,0.0,0.0
2500,2024-11-16,9216.561519,19395.878,2240.284,1996.995264,2240.284,6976.277519,0.0,82.496213,2079.491477,0.0,0.0
2500,2024-11-17,9216.561519,19003.941,2237.171,2019.762612,2237.171,6979.390519,0.0,89.475603,2109.238215,0.0,0.0
2500,2024-11-18,9216.561519,25506.346,2576.192,2036.00226,2576.192,6640.369519,0.0,96.115973,2132.118233,0.0,0.0
2500,2024-11-19,9216.561519,25310.939,2680.226,2047.769023,2680.226,6536.335519,0.0,102.652308,2150.421331,0.0,0.0
2500,2024-11-20,9216.561519,23012.674,2725.872,2054.377955,2725.872,6490.689519,0.0,109.142998,2163.520953,0.0,0.0
2500,2024-11-21,9216.561519,25239.673,2471.993,2057.595969,2471.993,6744.568519,0.0,115.887566,2173.483535,0.0,0.0
2500,2024-11-22,9216.561519,24882.732,2539.781,2059.872789,2539.781,6676.780519,0.0,122.564347,2182.437136,0.0,0.0
2500,2024-11-23,9216.561519,23035.184,1866.447,2058.458229,1866.447,7350.114519,0.0,129.914461,2188.37269,0.0,0.0
2500,2024-11-24,9216.561519,21718.394,3045.187,2055.225349,3045.187,6171.374519,0.0,136.085836,2191.311185,0.0,0.0
2500,2024-11-25,9216.561519,23975.42,3618.655,2055.343678,3618.655,5597.906519,0.0,141.683743,2197.027421,0.0,0.0
2500,2024-11-26,9216.561519,27327.735,3082.769,2054.073158,3082.769,6133.792519,0.0,147.817535,2201.890693,0.0,0.0
2500,2024-11-27,9216.561519,27224.914,4870.567,2049.102219,4870.567,4345.994519,0.0,152.16353,2201.265749,0.0,0.0
2500,2024-11-28,9216.561519,22735.712,5652.013,2048.298612,5652.013,3564.548519,0.0,155.728078,2204.02669,0.0,0.0
2500,2024-11-29,9216.561519,26926.044,5186.147,2050.309709,5186.147,4030.414519,0.0,159.758493,2210.068202,0.0,0.0
2500,2024-11-30,9216.561519,21928.94,2037.891,2055.474654,2037.891,7178.670519,0.0,166.937163,2222.411817,0.0,0.0
2500,2024-12-01,9720.202495,20647.272,1865.197,2064.874225,1865.197,7855.005495,0.0,174.792169,2239.666394,0.0,0.0
2500,2024-12-02,9720.202495,27407.103,4729.009,2069.750655,4729.009,4991.193495,0.0,179.783362,2249.534017,0.0,0.0
2500,2024-12-03,9720.202495,23446.649,4032.052,2071.924232,4032.052,5688.150495,0.0,185.471513,2257.395745,0.0,0.0
2500,2024-12-04,9720.202495,25301.145,4040.736,2083.085472,4040.736,5679.466495,0.0,191.150979,2274.236451,0.0,0.0
2500,2024-12-05,9720.202495,23853.166,3492.548,2105.927994,3492.548,6227.654495,0.0,197.378634,2303.306628,0.0,0.0
2500,2024-12-06,9720.202495,29881.587,4238.664,2129.424058,4238.664,5481.538495,0.0,202.860172,2332.28423,0.0,0.0
2500,2024-12-07,9720.202495,22837.534,2493.363,2146.374081,2493.363,0.0,0.0,202.860172,2349.234253,7226.839495,7226.839495
2500,2024-12-08,9720.202495,19848.325,2323.79,2164.395468,2323.79,0.0,0.0,202.860172,2367.25564,7396.412495,7396.412495
2500,2024-12-09,9720.202495,24748.639,3269.917,2187.743568,3269.917,0.0,0.0,202.860172,2390.60374,6450.285495,6450.285495
2500,2024-12-10,9720.202495,31284.291,3089.807,2203.723277,3089.807,0.0,0.0,202.860172,2406.583449,6630.395495,6630.395495
2500,2024-12-11,9720.202495,30903.657,4300.004,2207.263938,4300.004,0.0,0.0,202.860172,2410.12411,5420.198495,5420.198495
2500,2024-12-12,9720.202495,30977.431,7071.162,2204.152139,7071.162,0.0,0.0,202.860172,2407.012311,2649.040495,2649.040495
2500,2024-12-13,9720.202495,27880.339,3182.089,2203.090076,3182.089,0.0,0.0,202.860172,2405.950248,6538.113495,6538.113495
2500,2024-12-14,9720.202495,22085.616,1892.331,2217.240219,1892.331,0.0,0.0,202.860172,2420.100391,7827.871495,7827.871495
2500,2024-12-15,9720.202495,24984.529,1939.625,2255.946435,1939.625,0.0,0.0,202.860172,2458.806607,7780.577495,7780.577495
2500,2024-12-16,9720.202495,28755.763,4116.119,2282.970689,4116.119,0.0,0.0,202.860172,2485.830861,5604.083495,5604.083495
2500,2024-12-17,9720.202495,23100.283,1931.968,2303.17576,1931.968,0.0,0.0,202.860172,2506.035932,7788.234495,7788.234495
2500,2024-12-18,9720.202495,22418.186,1901.339,2317.445839,1901.339,0.0,0.0,202.860172,2520.306011,7818.863495,7818.863495
2500,2024-12-19,9720.202495,22380.795,1543.331,2323.20859,1543.331,0.0,0.0,202.860172,2526.068762,8176.871495,8176.871495
2500,2024-12-20,9720.202495,23029.269,2628.882,2327.119982,2628.882,0.0,0.0,202.860172,2529.980154,7091.320495,7091.320495
2500,2024-12-21,9720.202495,17016.165,2254.907,2334.908575,2254.907,0.0,0.0,202.860172,2537.768747,7465.295495,7465.295495
2500,2024-12-22,9720.202495,19412.908,2036.176,2343.676455,2036.176,0.0,0.0,202.860172,2546.536627,7684.026495,7684.026495
2500,2024-12-23,9720.202495,25621.219,2022.988,2342.808584,2022.988,0.0,0.0,202.860172,2545.668756,7697.214495,7697.214495
2500,2024-12-24,9720.202495,28825.254,2014.282,2337.564553,2014.282,0.0,0.0,202.860172,2540.424725,7705.920495,7705.920495
2500,2024-12-25,9720.202495,25231.679,2047.353,2331.327316,2047.353,0.0,0.0,202.860172,2534.187488,7672.849495,7672.849495
2500,2024-12-26,9720.202495,23481.968,2182.42,2333.172225,2182.42,0.0,0.0,202.860172,2536.032397,7537.782495,7537.782495
