policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
winter_security,1500,2024-07-30,2323.992171,17945.307,30827.782,2323.992171,0.0,0.0,-0.0,0.0,0.0,310.01984,0.0,310.01984,726.551096,466.596503,0.0,466.596503,1425.442033,18.01879,-0.0,18.01879,109.867755
winter_security,1500,2024-07-31,2323.992171,17721.708,29696.485,2323.992171,0.0,0.0,-0.0,0.0,0.0,311.364417,0.0,311.364417,725.206519,458.84397,0.0,458.84397,1433.194566,18.528969,-0.0,18.528969,109.357576
winter_security,1500,2024-08-01,3300.249292,16222.588,32568.767,3300.249292,0.0,0.0,-0.0,0.0,0.0,312.442149,0.0,312.442149,724.128787,448.525238,0.0,448.525238,1443.513298,18.361339,-0.0,18.361339,109.525206
winter_security,1500,2024-08-02,3300.249292,19023.032,34317.284,3300.249292,0.0,0.0,-0.0,0.0,0.0,311.953316,0.0,311.953316,724.61762,439.283711,0.0,439.283711,1452.754825,17.96923,-0.0,17.96923,109.917315
winter_security,1500,2024-08-03,3300.249292,20781.751,30502.043,3300.249292,0.0,0.0,-0.0,0.0,0.0,311.050414,0.0,311.050414,725.520522,430.039998,0.0,430.039998,1461.998538,17.214165,-0.0,17.214165,110.67238
winter_security,1500,2024-08-04,3300.249292,21580.736,32565.321,3300.249292,0.0,0.0,-0.0,0.0,0.0,307.147806,0.0,307.147806,729.42313,421.51418,0.0,421.51418,1470.524356,16.058974,-0.0,16.058974,111.827571
winter_security,1500,2024-08-05,3300.249292,24247.3,35073.576,3300.249292,0.0,0.0,-0.0,0.0,0.0,304.899176,0.0,304.899176,731.67176,408.474007,0.0,408.474007,1483.564529,15.486116,-0.0,15.486116,112.400429
winter_security,1500,2024-08-06,3300.249292,26108.701,34152.741,3300.249292,0.0,0.0,-0.0,0.0,0.0,302.774768,0.0,302.774768,733.796168,393.175929,0.0,393.175929,1498.862607,15.749223,-0.0,15.749223,112.137322
winter_security,1500,2024-08-07,3300.249292,24383.118,33007.125,3300.249292,0.0,0.0,-0.0,0.0,0.0,301.299069,0.0,301.299069,735.271867,371.90074,0.0,371.90074,1520.137796,15.827936,-0.0,15.827936,112.058609
winter_security,1500,2024-08-08,3300.249292,21190.609,32015.511,3300.249292,0.0,0.0,-0.0,0.0,0.0,299.833722,0.0,299.833722,736.737214,355.960564,0.0,355.960564,1536.077972,16.245554,-0.0,16.245554,111.640991
winter_security,1500,2024-08-09,3300.249292,21207.425,32440.94,3300.249292,0.0,0.0,-0.0,0.0,0.0,299.188463,0.0,299.188463,737.382473,342.639065,0.0,342.639065,1549.399471,16.310419,-0.0,16.310419,111.576126
winter_security,1500,2024-08-10,3300.249292,17472.081,29421.224,3300.249292,0.0,0.0,-0.0,0.0,0.0,297.657555,0.0,297.657555,738.913381,335.721039,0.0,335.721039,1556.317497,15.997024,-0.0,15.997024,111.889521
winter_security,1500,2024-08-11,3300.249292,13414.403,28620.021,3300.249292,0.0,0.0,-0.0,0.0,0.0,295.713727,0.0,295.713727,740.857209,329.335785,0.0,329.335785,1562.702751,15.659577,-0.0,15.659577,112.226968
winter_security,1500,2024-08-12,3300.249292,14358.566,29128.35,3300.249292,0.0,0.0,-0.0,0.0,0.0,295.234096,0.0,295.234096,741.33684,324.209945,0.0,324.209945,1567.828591,15.585965,-0.0,15.585965,112.30058
winter_security,1500,2024-08-13,3300.249292,14865.823,32561.216,3300.249292,0.0,0.0,-0.0,0.0,0.0,293.975784,0.0,293.975784,742.595152,316.633788,0.0,316.633788,1575.404748,16.085941,-0.0,16.085941,111.800604
winter_security,1500,2024-08-14,3300.249292,15967.602,35090.708,3300.249292,0.0,0.0,-0.0,0.0,0.0,293.235059,0.0,293.235059,743.335877,308.113801,0.0,308.113801,1583.924735,16.287826,-0.0,16.287826,111.598719
winter_security,1500,2024-08-15,3300.249292,9516.947,32868.212,3300.249292,0.0,0.0,-0.0,0.0,0.0,293.876867,0.0,293.876867,742.694069,302.311609,0.0,302.311609,1589.726927,16.050228,-0.0,16.050228,111.836317
winter_security,1500,2024-08-16,3300.249292,10050.906,30463.41,3300.249292,0.0,0.0,-0.0,0.0,0.0,295.913861,0.0,295.913861,740.657075,299.606932,0.0,299.606932,1592.431604,15.782749,-0.0,15.782749,112.103796
winter_security,1500,2024-08-17,3300.249292,8376.052,25294.677,3300.249292,0.0,0.0,-0.0,0.0,0.0,294.412858,0.0,294.412858,742.158078,301.68336,0.0,301.68336,1590.355176,16.159552,-0.0,16.159552,111.726993
winter_security,1500,2024-08-18,3300.249292,7982.22,22625.544,3300.249292,0.0,0.0,-0.0,0.0,0.0,293.432893,0.0,293.432893,743.138043,306.275699,0.0,306.275699,1585.762837,15.878225,-0.0,15.878225,112.00832
winter_security,1500,2024-08-19,3300.249292,12964.939,30063.735,3300.249292,0.0,0.0,-0.0,0.0,0.0,291.470662,0.0,291.470662,745.100274,308.537978,0.0,308.537978,1583.500558,15.590338,-0.0,15.590338,112.296207
winter_security,1500,2024-08-20,3300.249292,15638.381,32608.158,3300.249292,0.0,0.0,-0.0,0.0,0.0,290.013366,0.0,290.013366,746.55757,303.49158,0.0,303.49158,1588.546956,15.658119,-0.0,15.658119,112.228426
winter_security,1500,2024-08-21,3300.249292,14177.425,33594.612,3300.249292,0.0,0.0,-0.0,0.0,0.0,288.859721,0.0,288.859721,747.711215,296.340329,0.0,296.340329,1595.698207,15.642814,-0.0,15.642814,112.243731
winter_security,1500,2024-08-22,3300.249292,10422.099,31570.577,3300.249292,0.0,0.0,-0.0,0.0,0.0,288.121297,0.0,288.121297,748.449639,291.58692,0.0,291.58692,1600.451616,15.65156,-0.0,15.65156,112.234985
winter_security,1500,2024-08-23,3300.249292,8350.261,24573.958,3300.249292,0.0,0.0,-0.0,0.0,0.0,289.616549,0.0,289.616549,746.954387,297.997682,0.0,297.997682,1594.040854,16.626002,-0.0,16.626002,111.260543
winter_security,1500,2024-08-24,3300.249292,9109.092,20423.475,3300.249292,0.0,0.0,-0.0,0.0,0.0,296.707495,0.0,296.707495,739.863441,311.205485,0.0,311.205485,1580.833051,17.760785,-0.0,17.760785,110.12576
winter_security,1500,2024-08-25,3300.249292,7406.545,23705.647,3300.249292,0.0,0.0,-0.0,0.0,0.0,298.445438,0.0,298.445438,738.125498,321.803358,0.0,321.803358,1570.235178,19.148472,-0.0,19.148472,108.738073
winter_security,1500,2024-08-26,3300.249292,11441.212,26601.153,3300.249292,0.0,0.0,-0.0,0.0,0.0,300.567546,0.0,300.567546,736.00339,333.389521,0.0,333.389521,1558.649015,23.763404,-0.0,23.763404,104.123141
winter_security,1500,2024-08-27,3300.249292,12177.615,20327.863,3300.249292,0.0,0.0,-0.0,0.0,0.0,301.452045,0.0,301.452045,735.118891,343.258567,0.0,343.258567,1548.779969,22.208088,-0.0,22.208088,105.678457
winter_security,1500,2024-08-28,3300.249292,13178.078,15812.714,3300.249292,0.0,0.0,-0.0,0.0,0.0,303.062317,0.0,303.062317,733.508619,353.037239,0.0,353.037239,1539.001297,20.259204,-0.0,20.259204,107.627341
winter_security,1500,2024-08-29,3300.249292,12751.901,14743.087,3300.249292,0.0,0.0,-0.0,0.0,0.0,306.478393,0.0,306.478393,730.092543,362.696384,0.0,362.696384,1529.342152,19.122963,-0.0,19.122963,108.763582
winter_security,1500,2024-08-30,3300.249292,13799.899,11767.47,3300.249292,0.0,0.0,-0.0,0.0,0.0,312.798709,0.0,312.798709,723.772227,374.774505,0.0,374.774505,1517.264031,18.031909,-0.0,18.031909,109.854636
winter_security,1500,2024-08-31,3300.249292,15851.079,11539.883,3300.249292,0.0,0.0,-0.0,0.0,0.0,320.877672,0.0,320.877672,715.693264,385.043677,0.0,385.043677,1506.994859,14.515319,-0.0,14.515319,113.371226
winter_security,1500,2024-09-01,4117.418734,16368.525,10753.09,4117.418734,0.0,0.0,-0.0,0.0,0.0,338.346818,0.0,338.346818,698.224118,398.161834,0.0,398.161834,1493.876702,15.308282,-0.0,15.308282,112.578263
winter_security,1500,2024-09-02,4117.418734,17823.583,10850.624,4117.418734,0.0,0.0,-0.0,0.0,0.0,358.627039,0.0,358.627039,677.943897,415.040739,0.0,415.040739,1476.997797,19.949453,-0.0,19.949453,107.937092
winter_security,1500,2024-09-03,4117.418734,19539.651,10098.72,4117.418734,0.0,0.0,-0.0,0.0,0.0,380.527883,0.0,380.527883,656.043053,432.435653,0.0,432.435653,1459.602883,27.404624,-0.0,27.404624,100.481921
winter_security,1500,2024-09-04,4117.418734,22163.267,10553.303,4117.418734,0.0,0.0,-0.0,0.0,0.0,403.439747,0.0,403.439747,633.131189,452.526498,0.0,452.526498,1439.512038,32.490379,-0.0,32.490379,95.396166
winter_security,1500,2024-09-05,4117.418734,23049.782,12409.704,4117.418734,0.0,0.0,-0.0,0.0,0.0,413.031215,0.0,413.031215,623.539721,470.575898,0.0,470.575898,1421.462638,29.954061,-0.0,29.954061,97.932484
winter_security,1500,2024-09-06,4117.418734,20981.051,10121.037,4117.418734,0.0,0.0,-0.0,0.0,0.0,418.879951,0.0,418.879951,617.690985,485.185236,0.0,485.185236,1406.8533,24.46818,-0.0,24.46818,103.418365
winter_security,1500,2024-09-07,4117.418734,15585.308,10138.786,4117.418734,0.0,0.0,-0.0,0.0,0.0,428.06425,0.0,428.06425,608.506686,496.847925,0.0,496.847925,1395.190611,20.125829,-0.0,20.125829,107.760716
winter_security,1500,2024-09-08,4117.418734,14749.568,9299.0,4117.418734,0.0,0.0,-0.0,0.0,0.0,440.842906,0.0,440.842906,595.72803,508.981437,0.0,508.981437,1383.057099,22.354582,-0.0,22.354582,105.531963
winter_security,1500,2024-09-09,4117.418734,17128.44,9903.517,4117.418734,0.0,0.0,-0.0,0.0,0.0,451.248711,0.0,451.248711,585.322225,522.888185,0.0,522.888185,1369.150351,19.521631,-0.0,19.521631,108.364914
winter_security,1500,2024-09-10,4117.418734,15211.801,9966.309,4117.418734,0.0,0.0,-0.0,0.0,0.0,457.7059,0.0,457.7059,578.865036,537.880157,0.0,537.880157,1354.158379,19.521631,-0.0,19.521631,108.364914
winter_security,1500,2024-09-11,4117.418734,16038.479,12195.303,4117.418734,0.0,0.0,-0.0,0.0,0.0,462.735698,0.0,462.735698,573.835238,551.265064,0.0,551.265064,1340.773472,19.165964,-0.0,19.165964,108.720581
winter_security,1500,2024-09-12,4117.418734,13651.159,11495.31,4117.418734,0.0,0.0,-0.0,0.0,0.0,464.987778,0.0,464.987778,571.583158,563.040722,0.0,563.040722,1328.997814,18.302304,-0.0,18.302304,109.584241
winter_security,1500,2024-09-13,4117.418734,13688.56,11375.215,4117.418734,0.0,0.0,-0.0,0.0,0.0,467.333024,0.0,467.333024,569.237912,576.82357,0.0,576.82357,1315.214966,19.014368,-0.0,19.014368,108.872177
winter_security,1500,2024-09-14,4117.418734,14007.517,10199.171,4117.418734,0.0,0.0,-0.0,0.0,0.0,470.474204,0.0,470.474204,566.096732,592.208379,0.0,592.208379,1299.830157,19.437087,-0.0,19.437087,108.449458
winter_security,1500,2024-09-15,4117.418734,13350.543,9757.062,4117.418734,0.0,0.0,-0.0,0.0,0.0,472.52845,0.0,472.52845,564.042486,604.618845,0.0,604.618845,1287.419691,18.528969,-0.0,18.528969,109.357576
winter_security,1500,2024-09-16,4117.418734,15861.309,12323.993,4117.418734,0.0,0.0,-0.0,0.0,0.0,473.725802,0.0,473.725802,562.845134,616.385757,0.0,616.385757,1275.652779,17.225826,-0.0,17.225826,110.660719
winter_security,1500,2024-09-17,4117.418734,18573.575,13518.66,4117.418734,0.0,0.0,-0.0,0.0,0.0,474.373361,0.0,474.373361,562.197575,623.362089,0.0,623.362089,1268.676447,16.020346,-0.0,16.020346,111.866199
winter_security,1500,2024-09-18,4117.418734,17576.884,14405.356,4117.418734,0.0,0.0,-0.0,0.0,0.0,471.608295,0.0,471.608295,564.962641,628.644627,0.0,628.644627,1263.393909,15.50871,-0.0,15.50871,112.377835
winter_security,1500,2024-09-19,4117.418734,10401.561,9987.707,4117.418734,0.0,0.0,-0.0,0.0,0.0,470.447749,0.0,470.447749,566.123187,637.954663,0.0,637.954663,1254.083873,15.646458,-0.0,15.646458,112.240087
winter_security,1500,2024-09-20,4117.418734,10223.082,9371.035,4117.418734,0.0,0.0,-0.0,0.0,0.0,469.2688,0.0,469.2688,567.302136,647.543111,0.0,647.543111,1244.495425,16.647138,-0.0,16.647138,111.239407
winter_security,1500,2024-09-21,4117.418734,8174.089,9575.134,4117.418734,0.0,0.0,-0.0,0.0,0.0,469.97962,0.0,469.97962,566.591316,656.122863,0.0,656.122863,1235.915673,18.107707,-0.0,18.107707,109.778838
winter_security,1500,2024-09-22,4117.418734,7341.814,7787.754,4117.418734,0.0,0.0,-0.0,0.0,0.0,475.300418,0.0,475.300418,561.270518,663.710681,0.0,663.710681,1228.327855,17.120875,-0.0,17.120875,110.76567
winter_security,1500,2024-09-23,4117.418734,11020.372,9668.707,4117.418734,0.0,0.0,-0.0,0.0,0.0,480.659171,0.0,480.659171,555.911765,669.542025,0.0,669.542025,1222.496511,17.535578,-0.0,17.535578,110.350967
winter_security,1500,2024-09-24,4117.418734,11336.431,10253.196,4117.418734,0.0,0.0,-0.0,0.0,0.0,483.564561,0.0,483.564561,553.006375,677.404611,0.0,677.404611,1214.633925,16.970737,-0.0,16.970737,110.915808
winter_security,1500,2024-09-25,4117.418734,16286.613,12547.204,4117.418734,0.0,0.0,-0.0,0.0,0.0,484.462863,0.0,484.462863,552.108073,684.396248,0.0,684.396248,1207.642288,15.465709,-0.0,15.465709,112.420836
winter_security,1500,2024-09-26,4117.418734,12567.461,8825.404,4117.418734,0.0,0.0,-0.0,0.0,0.0,484.628491,0.0,484.628491,551.942445,692.449058,0.0,692.449058,1199.589478,14.383401,-0.0,14.383401,113.503144
winter_security,1500,2024-09-27,4117.418734,17110.085,12107.155,4117.418734,0.0,0.0,-0.0,0.0,0.0,488.543751,0.0,488.543751,548.027185,703.720368,0.0,703.720368,1188.318168,19.012181,-0.0,19.012181,108.874364
winter_security,1500,2024-09-28,4117.418734,11140.661,10818.074,4117.418734,0.0,0.0,-0.0,0.0,0.0,490.96491,0.0,490.96491,545.606026,714.89693,0.0,714.89693,1177.141606,18.833619,-0.0,18.833619,109.052926
winter_security,1500,2024-09-29,4117.418734,10794.214,9838.164,4117.418734,0.0,0.0,-0.0,0.0,0.0,492.501569,0.0,492.501569,544.069367,726.424057,0.0,726.424057,1165.614479,17.480187,-0.0,17.480187,110.406358
winter_security,1500,2024-09-30,4117.418734,19779.442,12337.89,4117.418734,0.0,0.0,-0.0,0.0,0.0,269.857366,0.0,269.857366,766.71357,737.381242,0.0,737.381242,1154.657294,15.841055,-0.0,15.841055,112.04549
winter_security,1500,2024-10-01,4750.89931,15251.665,8638.111,4750.89931,0.0,0.0,-0.0,0.0,0.0,265.507332,0.0,265.507332,771.063604,745.75838,0.0,745.75838,1146.280156,14.53937,-0.0,14.53937,113.347175
winter_security,1500,2024-10-02,4750.89931,14680.904,9403.793,4750.89931,0.0,0.0,-0.0,0.0,0.0,260.587953,0.0,260.587953,775.982983,755.429186,0.0,755.429186,1136.60935,14.491996,-0.0,14.491996,113.394549
winter_security,1500,2024-10-03,4750.89931,18552.244,9013.079,4750.89931,0.0,0.0,-0.0,0.0,0.0,264.673442,0.0,264.673442,771.897494,771.687858,0.0,771.687858,1120.350678,17.935704,-0.0,17.935704,109.950841
winter_security,1500,2024-10-04,4750.89931,21473.94,8863.895,4750.89931,0.0,0.0,-0.0,0.0,0.0,270.598091,0.0,270.598091,765.972845,786.951682,0.0,786.951682,1105.086854,18.954604,-0.0,18.954604,108.931941
winter_security,1500,2024-10-05,4750.89931,12688.125,8789.65,4750.89931,0.0,0.0,-0.0,0.0,0.0,274.818153,0.0,274.818153,761.752783,800.527543,0.0,800.527543,1091.510993,23.175241,-0.0,23.175241,104.711304
winter_security,1500,2024-10-06,4750.89931,10583.464,8060.511,4750.89931,0.0,0.0,-0.0,0.0,0.0,277.94323,0.0,277.94323,758.627706,813.947434,0.0,813.947434,1078.091102,29.577986,-0.0,29.577986,98.308559
winter_security,1500,2024-10-07,4750.89931,11909.455,9555.795,4750.89931,0.0,0.0,-0.0,0.0,0.0,282.785547,0.0,282.785547,753.785389,823.987026,0.0,823.987026,1068.05151,32.821266,-0.0,32.821266,95.065279
winter_security,1500,2024-10-08,4750.89931,11456.432,8928.691,4750.89931,0.0,0.0,-0.0,0.0,0.0,291.592582,0.0,291.592582,744.978354,832.644762,0.0,832.644762,1059.393774,33.605484,-0.0,33.605484,94.281061
winter_security,1500,2024-10-09,4750.89931,13633.313,9233.874,4750.89931,0.0,0.0,-0.0,0.0,0.0,303.02091,0.0,303.02091,733.550026,841.560503,0.0,841.560503,1050.478033,34.135341,-0.0,34.135341,93.751204
winter_security,1500,2024-10-10,4750.89931,19848.717,9317.813,4750.89931,0.0,0.0,-0.0,0.0,0.0,309.242309,0.0,309.242309,727.328627,849.483581,0.0,849.483581,1042.554955,31.255746,-0.0,31.255746,96.630799
winter_security,1500,2024-10-11,4750.89931,16440.377,8926.842,4750.89931,0.0,0.0,-0.0,0.0,0.0,312.936732,0.0,312.936732,723.634204,856.12028,0.0,856.12028,1035.918256,28.686631,-0.0,28.686631,99.199914
winter_security,1500,2024-10-12,4750.89931,8851.249,7812.818,4750.89931,0.0,0.0,-0.0,0.0,0.0,320.150749,0.0,320.150749,716.420187,860.682737,0.0,860.682737,1031.355799,26.430911,-0.0,26.430911,101.455634
winter_security,1500,2024-10-13,4750.89931,8678.438,9239.675,4750.89931,0.0,0.0,-0.0,0.0,0.0,327.089869,0.0,327.089869,709.481067,865.431773,0.0,865.431773,1026.606763,27.0096,-0.0,27.0096,100.876945
winter_security,1500,2024-10-14,4750.89931,15427.749,11681.16,4750.89931,0.0,0.0,-0.0,0.0,0.0,333.330822,0.0,333.330822,703.240114,869.476034,0.0,869.476034,1022.562502,24.070969,-0.0,24.070969,103.815576
winter_security,1500,2024-10-15,4750.89931,17203.212,10191.283,4750.89931,0.0,0.0,-0.0,0.0,0.0,335.022757,0.0,335.022757,701.548179,871.22449,0.0,871.22449,1020.814046,20.224949,-0.0,20.224949,107.661596
winter_security,1500,2024-10-16,4750.89931,21593.23,10179.324,4750.89931,0.0,0.0,-0.0,0.0,0.0,335.282701,0.0,335.282701,701.288235,870.90818,0.0,870.90818,1021.130356,18.541359,-0.0,18.541359,109.345186
winter_security,1500,2024-10-17,4750.89931,23320.843,10928.512,4750.89931,0.0,0.0,-0.0,0.0,0.0,334.847928,0.0,334.847928,701.723008,865.500283,0.0,865.500283,1026.538253,16.891295,-0.0,16.891295,110.99525
winter_security,1500,2024-10-18,4750.89931,22068.678,9718.876,4750.89931,0.0,0.0,-0.0,0.0,0.0,333.25951,0.0,333.25951,703.311426,860.751246,0.0,860.751246,1031.28729,16.042211,-0.0,16.042211,111.844334
winter_security,1500,2024-10-19,4750.89931,15361.016,10232.336,4750.89931,0.0,0.0,-0.0,0.0,0.0,327.241695,0.0,327.241695,709.329241,862.140391,0.0,862.140391,1029.898145,16.199638,-0.0,16.199638,111.686907
winter_security,1500,2024-10-20,4750.89931,13309.534,10642.762,4750.89931,0.0,0.0,-0.0,0.0,0.0,320.472803,0.0,320.472803,716.098133,867.756003,0.0,867.756003,1024.282533,16.048771,-0.0,16.048771,111.837774
winter_security,1500,2024-10-21,4750.89931,20075.129,10700.598,4750.89931,0.0,0.0,-0.0,0.0,0.0,313.913247,0.0,313.913247,722.657689,873.453243,0.0,873.453243,1018.585293,15.445302,-0.0,15.445302,112.441243
winter_security,1500,2024-10-22,4750.89931,24216.562,11402.513,4750.89931,0.0,0.0,-0.0,0.0,0.0,307.564176,0.0,307.564176,729.00676,876.020172,0.0,876.020172,1016.018364,14.293026,-0.0,14.293026,113.593519
winter_security,1500,2024-10-23,4750.89931,21083.987,9333.214,4750.89931,0.0,0.0,-0.0,0.0,0.0,301.830459,0.0,301.830459,734.740477,880.928093,0.0,880.928093,1011.110443,9.553464,-0.0,9.553464,118.333081
winter_security,1500,2024-10-24,4750.89931,17903.114,8293.736,4750.89931,0.0,0.0,-0.0,0.0,0.0,300.05686,0.0,300.05686,736.514076,893.832704,0.0,893.832704,998.205832,8.975505,-0.0,8.975505,118.91104
winter_security,1500,2024-10-25,4750.89931,17552.724,7699.558,4750.89931,0.0,0.0,-0.0,0.0,0.0,317.689334,0.0,317.689334,718.881602,916.167607,0.0,916.167607,975.870929,30.520359,-0.0,30.520359,97.366186
winter_security,1500,2024-10-26,4750.89931,17225.654,8007.825,4750.89931,0.0,0.0,-0.0,0.0,0.0,351.425674,0.0,351.425674,685.145262,949.53185,0.0,949.53185,942.506686,40.148893,-0.0,40.148893,87.737652
winter_security,1500,2024-10-27,4750.89931,20463.483,7096.929,4750.89931,0.0,0.0,-0.0,0.0,0.0,377.37175,0.0,377.37175,659.199186,974.365901,0.0,974.365901,917.672635,41.621852,-0.0,41.621852,86.264693
winter_security,1500,2024-10-28,4750.89931,20311.618,9081.82,4750.89931,0.0,0.0,-0.0,0.0,0.0,394.348614,0.0,394.348614,642.222322,990.859256,0.0,990.859256,901.17928,38.613983,-0.0,38.613983,89.272562
winter_security,1500,2024-10-29,4750.89931,19578.292,11143.297,4750.89931,0.0,0.0,-0.0,0.0,0.0,408.61447,0.0,408.61447,627.956466,1004.899379,0.0,1004.899379,887.139157,34.469144,-0.0,34.469144,93.417401
winter_security,1500,2024-10-30,4750.89931,21150.915,11400.033,4750.89931,0.0,0.0,-0.0,0.0,0.0,417.423806,0.0,417.423806,619.14713,1018.616632,0.0,1018.616632,873.421904,31.668262,-0.0,31.668262,96.218283
winter_security,1500,2024-10-31,4750.89931,17696.093,7887.189,4750.89931,0.0,0.0,-0.0,0.0,0.0,422.988444,0.0,422.988444,613.582492,1033.430041,0.0,1033.430041,858.608495,27.999347,-0.0,27.999347,99.887198
winter_security,1500,2024-11-01,5529.936912,18179.606,4805.461,4805.461,724.475912,0.0,0.724476,0.0,0.0,425.990451,0.284919,426.27537,610.295566,1048.510201,0.393622,1048.903823,843.134713,29.448255,0.045935,29.49419,98.392355
winter_security,1500,2024-11-02,5529.936912,11616.647,4114.072,4114.072,1415.864912,0.0,2.140341,0.0,0.0,430.07709,0.845651,430.922741,605.648195,1062.790837,1.160295,1063.951132,828.087404,32.206136,0.134395,32.340531,95.546014
